symbol,date,open,high,low,close,volume
$S5FD,2025-08-05,57.25,57.25,43.53,47.71,0.0
$S5FD,2025-08-06,54.87,57.25,47.71,51.49,0.0
$S5FD,2025-08-07,72.16,72.16,44.93,53.28,0.0
$S5FD,2025-08-08,50.09,60.83,50.09,50.69,0.0
$S5FD,2025-08-11,63.02,63.02,40.35,42.23,0.0
$S5FD,2025-08-12,59.56,70.71,56.37,70.71,0.0
$S5FD,2025-08-13,80.07,83.1,73.3,83.06,0.0
$S5FD,2025-08-14,71.57,73.75,62.62,70.17,0.0
$S5FD,2025-08-15,67.59,70.17,53.67,53.67,0.0
$S5FD,2025-08-18,38.96,49.9,38.96,39.16,0.0
$S5FD,2025-08-19,46.32,68.58,46.32,57.65,0.0
$S5FD,2025-08-20,60.63,65.2,56.26,61.43,0.0
$S5FD,2025-08-21,47.11,55.66,46.32,50.89,0.0
$S5FD,2025-08-22,89.06,89.86,84.09,85.08,0.0
$S5FD,2025-08-25,76.93,76.93,58.05,58.05,0.0
$S5FD,2025-08-26,59.24,59.24,49.5,54.87,0.0
$S5FD,2025-08-27,56.26,65.8,56.26,61.43,0.0
$S5FD,2025-08-28,46.12,47.51,36.97,47.51,0.0
$S5FD,2025-08-29,61.43,61.43,45.52,51.49,0.0
$S5FD,2025-09-02,24.65,32.0,21.47,29.22,0.0
$S5FD,2025-09-03,21.66,27.43,19.28,27.43,0.0
$S5FD,2025-09-04,33.79,55.46,33.79,55.46,0.0
$S5FD,2025-09-05,73.95,73.95,44.13,55.06,0.0
$S5FD,2025-09-08,39.96,56.06,39.96,56.06,0.0
$S5FD,2025-09-09,44.93,46.32,35.18,41.94,0.0
$S5FD,2025-09-10,38.56,43.33,27.63,33.99,0.0
$S5FD,2025-09-11,62.42,76.14,62.42,75.94,0.0
$S5FD,2025-09-12,71.76,71.76,50.69,50.89,0.0
$S5FD,2025-09-15,51.88,58.44,41.15,42.34,0.0
$S5FD,2025-09-16,41.74,41.74,29.62,34.39,0.0
$S5FD,2025-09-17,51.88,65.2,35.98,37.17,0.0
$S5FD,2025-09-18,49.1,62.42,48.7,55.66,0.0
$S5FD,2025-09-19,56.26,62.42,46.32,54.67,0.0
$S5FD,2025-09-22,40.95,54.27,40.95,51.09,0.0
$S5FD,2025-09-23,66.0,66.0,48.31,52.48,0.0
$S5FD,2025-09-24,50.29,51.29,40.35,41.94,0.0
$S5FD,2025-09-25,38.36,38.36,24.85,30.21,0.0
$S5FD,2025-09-26,51.68,56.66,43.93,56.06,0.0
$S5FD,2025-09-29,58.64,65.2,55.86,62.62,0.0
$S5FD,2025-09-30,66.2,66.79,52.88,66.4,0.0
$S5FD,2025-10-01,68.78,68.78,52.48,57.25,0.0
$S5FD,2025-10-02,51.09,54.87,42.14,53.28,0.0
$S5FD,2025-10-03,60.83,71.96,57.85,57.85,0.0
$S5FD,2025-10-06,59.04,62.02,53.08,54.47,0.0
$S5FD,2025-10-07,56.66,56.66,37.77,43.33,0.0
$S5FD,2025-10-08,37.77,53.08,37.77,48.31,0.0
$S5FD,2025-10-09,48.31,48.31,25.84,27.83,0.0
$S5FD,2025-10-10,27.83,38.36,12.92,13.12,0.0
$S5FD,2025-10-13,20.27,29.42,18.29,24.05,0.0
$S5FD,2025-10-14,35.98,66.79,35.98,60.63,0.0
$S5FD,2025-10-15,77.13,84.09,54.87,63.81,0.0
$S5FD,2025-10-16,71.96,71.96,41.94,46.32,0.0
$S5FD,2025-10-17,47.11,56.06,40.35,51.68,0.0
$S5FD,2025-10-20,70.37,76.14,66.6,74.75,0.0
$S5FD,2025-10-21,74.75,77.93,68.98,72.76,0.0
$S5FD,2025-10-22,70.77,77.33,60.43,61.82,0.0
$S5FD,2025-10-23,56.85,66.0,50.09,60.23,0.0
$S5FD,2025-10-24,67.19,67.19,57.25,57.25,0.0
$S5FD,2025-10-27,59.84,61.43,52.08,59.44,0.0
$S5FD,2025-10-28,44.73,50.29,35.98,36.38,0.0
$S5FD,2025-10-29,31.61,34.59,22.66,23.45,0.0
$S5FD,2025-10-30,32.8,38.56,25.84,25.84,0.0
$S5FD,2025-10-31,31.61,38.36,26.44,33.99,0.0
$S5FD,2025-11-03,23.85,39.36,21.27,38.17,0.0
$S5FD,2025-11-04,29.42,40.95,29.42,37.37,0.0
$S5FD,2025-11-05,38.36,57.25,36.58,52.08,0.0
$S5FD,2025-11-06,54.87,54.87,36.77,37.37,0.0
$S5FD,2025-11-07,49.9,61.63,44.33,61.63,0.0
$S5FD,2025-11-10,62.22,72.76,51.49,68.19,0.0
$S5FD,2025-11-11,72.56,80.71,72.16,76.93,0.0
$S5FD,2025-11-12,87.07,87.07,77.33,77.33,0.0
$S5FD,2025-11-13,65.0,66.79,40.95,40.95,0.0
$S5FD,2025-11-14,30.61,40.75,26.04,32.4,0.0
$S5FD,2025-11-17,26.64,27.63,15.7,17.29,0.0
$S5FD,2025-11-18,18.88,31.61,18.09,22.26,0.0
$S5FD,2025-11-19,26.24,30.81,18.68,24.25,0.0
$S5FD,2025-11-20,60.03,60.03,20.07,22.06,0.0
$S5FD,2025-11-21,58.84,75.54,58.05,69.58,0.0
$S5FD,2025-11-24,64.21,76.14,64.21,71.96,0.0
$S5FD,2025-11-25,78.92,88.07,78.92,87.27,0.0
$S5FD,2025-11-26,92.64,95.42,91.25,91.25,0.0
$S5FD,2025-11-28,88.27,94.43,88.27,91.25,0.0
$S5FD,2025-12-01,69.58,76.34,57.65,57.76,0.0
$S5FD,2025-12-02,32.6,49.3,32.6,41.94,0.0
$S5FD,2025-12-03,56.46,57.85,50.29,54.27,0.0
$S5FD,2025-12-04,54.67,58.05,49.9,54.47,0.0
$S5FD,2025-12-05,55.66,64.41,55.66,57.05,0.0
$S5FD,2025-12-08,48.9,48.9,41.74,43.14,0.0
$S5FD,2025-12-09,41.55,44.93,33.0,33.0,0.0
$S5FD,2025-12-10,35.78,66.4,35.78,60.83,0.0
$S5FD,2025-12-11,76.14,77.53,72.96,73.95,0.0
$S5FD,2025-12-12,82.5,82.5,66.4,67.72,0.0
$S5FD,2025-12-15,65.13,66.53,57.25,62.42,0.0
$S5FD,2025-12-16,47.31,47.31,32.6,35.78,0.0
$S5FD,2025-12-17,43.14,49.7,36.38,37.97,0.0
$S5FD,2025-12-18,55.66,59.84,38.56,39.96,0.0
$S5FD,2025-12-19,52.68,59.44,49.7,49.7,0.0
$S5FD,2025-12-22,68.78,74.55,68.78,70.97,0.0
$S5FD,2025-12-23,67.39,67.39,58.64,64.81,0.0
$S5FD,2025-12-24,62.62,75.54,62.62,74.35,0.0
$S5FD,2025-12-26,70.17,71.96,53.08,71.96,0.0
$S5FD,2025-12-29,61.43,61.43,39.96,50.89,0.0
$S5FD,2025-12-30,45.92,46.52,40.75,40.75,0.0
$S5FD,2025-12-31,30.41,30.41,12.32,12.32,0.0
$S5FD,2026-01-02,14.91,51.29,14.91,51.29,0.0
$S5FD,2026-01-05,54.07,63.41,54.07,59.84,0.0
$S5FD,2026-01-06,62.62,72.76,62.62,70.77,0.0
$S5FD,2026-01-07,59.04,63.81,53.87,53.87,0.0
$S5FD,2026-01-08,65.2,73.35,65.2,67.19,0.0
$S5FD,2026-01-09,69.98,72.96,63.61,63.61,0.0
$S5FD,2026-01-12,51.29,59.84,51.29,58.25,0.0
$S5FD,2026-01-13,57.05,58.84,52.88,58.84,0.0
$S5FD,2026-01-14,60.43,61.15,51.29,61.15,0.0
$S5FD,2026-01-15,66.13,71.11,66.13,67.13,0.0
$S5FD,2026-01-16,53.38,58.76,53.38,57.76,0.0
$S5FD,2026-01-20,32.66,38.64,26.49,28.08,0.0
$S5FD,2026-01-21,41.83,57.76,39.04,53.18,0.0
$S5FD,2026-01-22,61.43,68.78,57.05,57.25,0.0
$S5FD,2026-01-23,52.68,52.68,43.53,48.11,0.0
$S5FD,2026-01-26,69.78,69.78,58.05,63.02,0.0
$S5FD,2026-01-27,48.9,49.9,43.93,47.51,0.0
$S5FD,2026-01-28,48.31,48.31,38.96,39.76,0.0
$S5FD,2026-01-29,47.71,48.9,38.56,47.91,0.0
$S5FD,2026-01-30,37.17,47.31,30.41,47.31,0.0
$S5FD,2026-02-02,51.29,55.06,50.09,53.28,0.0
$S5FD,2026-02-03,62.22,62.22,52.08,57.25,0.0
$S5FD,2026-02-04,63.61,65.2,60.83,62.82,0.0
$S5FD,2026-02-05,61.23,61.43,53.47,56.26,0.0
$S5FD,2026-02-06,70.17,73.55,68.38,73.5,0.0
$S5FD,2026-02-09,68.72,70.91,60.35,69.92,0.0
$S5FD,2026-02-10,69.52,72.76,66.6,69.18,0.0
$S5FD,2026-02-11,68.19,68.19,62.02,64.41,0.0
$S5FD,2026-02-12,62.62,62.62,41.15,41.35,0.0
$S5FD,2026-02-13,46.52,58.05,45.72,53.67,0.0
$S5FD,2026-02-17,54.07,54.07,44.33,49.3,0.0
$S5FD,2026-02-18,63.61,63.81,54.27,58.44,0.0
$S5FD,2026-02-19,52.08,54.07,42.94,54.07,0.0
$S5FD,2026-02-20,58.44,61.23,43.33,60.63,0.0
$S5FD,2026-02-23,58.64,58.64,36.58,41.55,0.0
$S5FD,2026-02-24,44.33,57.85,44.33,55.06,0.0
$S5FD,2026-02-25,43.73,55.86,38.17,55.06,0.0
$S5FD,2026-02-26,56.85,64.41,52.48,63.22,0.0
$S5FD,2026-02-27,52.88,65.4,50.69,65.2,0.0
$S5FD,2026-03-02,43.53,59.44,43.53,55.46,0.0
$S5FD,2026-03-03,18.68,41.74,18.68,36.18,0.0
$S5FD,2026-03-04,32.8,42.34,32.8,40.95,0.0
$S5FD,2026-03-05,31.41,32.0,23.26,29.62,0.0
$S5FD,2026-03-06,17.29,25.64,14.31,24.45,0.0
$S5FD,2026-03-09,9.94,30.61,9.94,27.43,0.0
$S5FD,2026-03-10,21.27,35.38,16.5,16.5,0.0
$S5FD,2026-03-11,19.08,26.83,18.09,25.44,0.0
$S5FD,2026-03-12,20.47,26.44,19.48,19.48,0.0
$S5FD,2026-03-13,28.42,28.42,21.27,21.27,0.0
$S5FD,2026-03-16,55.86,55.86,39.96,45.72,0.0
$S5FD,2026-03-17,79.72,79.72,66.6,66.6,0.0
$S5FD,2026-03-18,56.66,56.66,31.41,31.41,0.0
$S5FD,2026-03-19,25.04,42.34,22.26,31.8,0.0
$S5FD,2026-03-20,22.66,24.25,11.92,18.29,0.0
$S5FD,2026-03-23,57.05,66.2,47.71,47.91,0.0
$S5FD,2026-03-24,58.84,64.21,52.28,52.28,0.0
$S5FD,2026-03-25,74.55,74.55,58.84,63.81,0.0
$S5FD,2026-03-26,77.33,77.33,47.11,49.7,0.0
$S5FD,2026-03-27,31.41,36.77,20.47,21.27,0.0
$S5FD,2026-03-30,30.21,44.73,30.21,32.4,0.0
$S5FD,2026-03-31,41.15,76.73,41.15,75.34,0.0
$S5FD,2026-04-01,41.15,77.73,41.15,77.73,0.0
$S5FD,2026-04-02,62.42,80.11,62.42,77.13,0.0
$S5FD,2026-04-06,66.2,75.54,66.2,75.54,0.0
$S5FD,2026-04-07,56.85,57.25,46.32,57.25,0.0
$S5FD,2026-04-08,77.93,83.1,77.33,83.06,0.0
$S5FD,2026-04-09,76.29,77.68,71.71,74.7,0.0
$S5FD,2026-04-10,69.92,69.92,57.56,58.76,0.0
$S5FD,2026-04-13,45.41,66.13,45.01,66.13,0.0
$S5FD,2026-04-14,65.4,65.4,59.04,61.03,0.0
$S5FD,2026-04-15,58.84,58.84,47.91,52.08,0.0
$S5FD,2026-04-16,61.03,65.6,55.46,59.04,0.0
$S5FD,2026-04-17,71.17,83.49,71.17,79.92,0.0
$S5FD,2026-04-20,78.92,81.7,71.17,73.35,0.0
$S5FD,2026-04-21,64.61,64.81,53.87,54.27,0.0
$S5FD,2026-04-22,58.84,59.24,40.15,44.53,0.0
$S5FD,2026-04-23,43.73,49.5,35.98,46.12,0.0
$S5FD,2026-04-24,37.17,43.33,35.38,35.38,0.0
$S5FD,2026-04-27,50.09,50.09,38.56,40.95,0.0
$S5FD,2026-04-28,46.91,46.91,36.77,39.36,0.0
$S5FD,2026-04-29,37.77,37.77,28.82,33.2,0.0
$S5FD,2026-04-30,56.26,65.0,56.26,64.41,0.0
$S5FD,2026-05-01,66.6,72.16,55.66,55.86,0.0
$S5FD,2026-05-04,53.08,54.27,37.17,40.35,0.0
$S5FD,2026-05-05,43.14,54.67,43.14,47.11,0.0
$S5FD,2026-05-06,59.24,64.01,56.66,57.85,0.0
$S5FD,2026-05-07,61.23,61.23,46.91,50.49,0.0
$S5FD,2026-05-08,45.52,49.1,39.96,42.62,0.0
$S5FD,2026-05-11,35.45,39.84,35.05,38.84,0.0
$S5FD,2026-05-12,34.06,47.21,26.29,44.53,0.0
$S5FD,2026-05-13,34.99,40.35,33.39,38.17,0.0
$S5FD,2026-05-14,46.52,51.49,39.76,45.32,0.0
$S5FD,2026-05-15,39.96,39.96,32.0,32.0,0.0
$S5FD,2026-05-18,35.38,51.88,35.38,50.49,0.0
$S5FD,2026-05-19,44.53,58.05,44.53,51.88,0.0
$S5FD,2026-05-20,46.32,68.58,46.32,67.59,0.0
$S5FD,2026-05-21,52.28,68.98,52.28,67.92,0.0
$S5FD,2026-05-22,79.28,79.28,69.72,72.7,0.0
$S5FD,2026-05-26,68.32,68.58,65.8,65.8,0.0
$S5FD,2026-05-27,65.8,69.18,58.25,58.25,0.0
$S5FD,2026-05-28,52.68,56.85,52.68,52.68,0.0
$S5FD,2026-05-29,43.33,49.1,40.55,40.55,0.0
$S5FD,2026-06-01,33.0,41.94,32.6,39.56,0.0
$S5FD,2026-06-02,40.55,46.91,35.78,45.72,0.0
$S5FD,2026-06-03,46.52,48.5,40.35,40.35,0.0
$S5FD,2026-06-04,70.37,70.37,61.43,66.2,0.0
$S5FD,2026-06-05,61.63,63.61,53.47,54.47,0.0
$S5FD,2026-06-08,55.46,58.84,43.33,44.53,0.0
$S5FD,2026-06-09,66.79,66.79,55.66,63.61,0.0
$S5FD,2026-06-10,63.41,63.41,44.53,44.53,0.0
$S5FD,2026-06-11,52.08,69.18,48.31,62.82,0.0
$S5FD,2026-06-12,70.17,75.94,70.17,75.34,0.0
$S5FD,2026-06-15,72.36,72.36,63.22,64.21,0.0
