symbol,date,open,high,low,close,volume
$NCOH,2025-08-05,64.03,64.03,61.53,63.63,0.0
$NCOH,2025-08-06,63.03,63.43,61.83,63.4,0.0
$NCOH,2025-08-07,65.19,65.19,60.4,61.7,0.0
$NCOH,2025-08-08,62.59,63.59,61.79,61.9,0.0
$NCOH,2025-08-11,64.09,64.09,59.9,60.26,0.0
$NCOH,2025-08-12,62.76,68.46,61.96,68.46,0.0
$NCOH,2025-08-13,69.66,73.37,69.66,73.37,0.0
$NCOH,2025-08-14,71.07,71.07,68.66,70.27,0.0
$NCOH,2025-08-15,71.47,71.67,68.86,69.16,0.0
$NCOH,2025-08-18,69.16,70.57,69.16,69.63,0.0
$NCOH,2025-08-19,70.14,71.04,67.73,68.23,0.0
$NCOH,2025-08-20,68.03,68.63,67.43,68.43,0.0
$NCOH,2025-08-21,66.83,68.83,66.83,68.8,0.0
$NCOH,2025-08-22,75.12,77.13,75.12,76.32,0.0
$NCOH,2025-08-25,74.62,74.62,72.11,72.21,0.0
$NCOH,2025-08-26,72.81,73.21,72.51,72.69,0.0
$NCOH,2025-08-27,73.19,74.59,73.19,74.49,0.0
$NCOH,2025-08-28,73.69,74.39,73.39,73.99,0.0
$NCOH,2025-08-29,74.29,74.29,72.08,73.09,0.0
$NCOH,2025-09-02,70.85,70.85,69.24,70.44,0.0
$NCOH,2025-09-03,70.84,70.84,69.73,70.81,0.0
$NCOH,2025-09-04,69.5,71.01,68.8,70.95,0.0
$NCOH,2025-09-05,73.46,73.46,70.75,73.36,0.0
$NCOH,2025-09-08,70.95,73.16,70.95,72.36,0.0
$NCOH,2025-09-09,69.84,70.75,69.14,70.45,0.0
$NCOH,2025-09-10,70.15,70.15,67.53,68.14,0.0
$NCOH,2025-09-11,69.64,71.35,69.64,71.35,0.0
$NCOH,2025-09-12,70.55,70.55,68.34,68.34,0.0
$NCOH,2025-09-15,68.04,69.14,67.63,68.04,0.0
$NCOH,2025-09-16,67.63,67.63,65.62,66.83,0.0
$NCOH,2025-09-17,68.14,72.16,67.43,67.53,0.0
$NCOH,2025-09-18,69.14,71.35,69.14,71.05,0.0
$NCOH,2025-09-19,70.45,70.95,68.84,69.24,0.0
$NCOH,2025-09-22,67.73,69.84,67.63,69.84,0.0
$NCOH,2025-09-23,71.35,71.35,68.14,68.14,0.0
$NCOH,2025-09-24,68.94,68.94,65.82,66.9,0.0
$NCOH,2025-09-25,64.28,65.09,62.57,62.83,0.0
$NCOH,2025-09-26,65.65,65.65,63.24,64.75,0.0
$NCOH,2025-09-29,64.45,64.45,63.24,63.44,0.0
$NCOH,2025-09-30,63.14,63.14,60.22,62.63,0.0
$NCOH,2025-10-01,61.83,64.21,60.22,63.12,0.0
$NCOH,2025-10-02,62.82,63.51,61.43,62.68,0.0
$NCOH,2025-10-03,64.57,66.76,64.57,64.77,0.0
$NCOH,2025-10-06,65.27,66.66,64.27,64.67,0.0
$NCOH,2025-10-07,65.27,65.27,61.19,61.39,0.0
$NCOH,2025-10-08,61.49,63.78,61.49,62.68,0.0
$NCOH,2025-10-09,62.68,63.28,60.79,61.15,0.0
$NCOH,2025-10-10,61.15,61.75,51.29,51.29,0.0
$NCOH,2025-10-13,53.28,56.67,53.28,55.27,0.0
$NCOH,2025-10-14,55.47,61.05,55.47,59.86,0.0
$NCOH,2025-10-15,60.95,62.25,57.96,59.16,0.0
$NCOH,2025-10-16,59.06,59.06,53.08,53.43,0.0
$NCOH,2025-10-17,53.63,54.23,52.34,54.03,0.0
$NCOH,2025-10-20,56.03,59.12,56.03,58.72,0.0
$NCOH,2025-10-21,58.32,60.91,57.92,60.17,0.0
$NCOH,2025-10-22,59.48,60.37,56.08,57.68,0.0
$NCOH,2025-10-23,58.28,59.78,57.58,58.68,0.0
$NCOH,2025-10-24,61.57,61.77,60.17,60.17,0.0
$NCOH,2025-10-27,62.17,62.37,60.67,60.67,0.0
$NCOH,2025-10-28,59.48,60.37,58.28,59.48,0.0
$NCOH,2025-10-29,58.48,59.08,53.59,54.4,0.0
$NCOH,2025-10-30,54.79,55.4,52.09,52.09,0.0
$NCOH,2025-10-31,53.59,54.59,52.59,53.93,0.0
$NCOH,2025-11-03,51.64,52.24,49.75,52.09,0.0
$NCOH,2025-11-04,50.79,51.09,48.0,48.0,0.0
$NCOH,2025-11-05,48.6,52.39,48.3,51.39,0.0
$NCOH,2025-11-06,50.99,50.99,47.3,47.3,0.0
$NCOH,2025-11-07,46.7,49.0,45.3,49.0,0.0
$NCOH,2025-11-10,50.99,52.59,49.2,51.49,0.0
$NCOH,2025-11-11,51.69,53.49,51.49,53.09,0.0
$NCOH,2025-11-12,55.08,55.08,52.49,52.49,0.0
$NCOH,2025-11-13,51.09,51.89,47.4,47.75,0.0
$NCOH,2025-11-14,44.45,47.45,44.45,46.45,0.0
$NCOH,2025-11-17,45.85,45.85,40.95,41.54,0.0
$NCOH,2025-11-18,40.44,42.24,39.73,41.24,0.0
$NCOH,2025-11-19,41.14,42.24,39.73,40.64,0.0
$NCOH,2025-11-20,44.34,44.74,37.13,37.13,0.0
$NCOH,2025-11-21,38.63,44.54,38.63,43.44,0.0
$NCOH,2025-11-24,43.14,45.74,43.14,45.44,0.0
$NCOH,2025-11-25,47.14,52.95,47.14,51.75,0.0
$NCOH,2025-11-26,52.65,54.85,52.65,53.15,0.0
$NCOH,2025-11-28,52.81,54.71,52.81,53.91,0.0
$NCOH,2025-12-01,51.5,54.01,51.5,52.0,0.0
$NCOH,2025-12-02,51.99,52.98,51.59,52.49,0.0
$NCOH,2025-12-03,53.48,56.37,53.48,55.87,0.0
$NCOH,2025-12-04,56.47,57.07,55.77,56.27,0.0
$NCOH,2025-12-05,56.27,57.47,56.07,56.17,0.0
$NCOH,2025-12-08,56.67,56.67,55.37,55.43,0.0
$NCOH,2025-12-09,55.43,56.33,54.73,54.73,0.0
$NCOH,2025-12-10,55.13,59.62,55.13,58.78,0.0
$NCOH,2025-12-11,59.98,60.87,59.98,60.83,0.0
$NCOH,2025-12-12,61.13,61.43,58.24,58.94,0.0
$NCOH,2025-12-15,58.64,58.64,56.94,56.94,0.0
$NCOH,2025-12-16,57.94,57.94,56.64,57.04,0.0
$NCOH,2025-12-17,57.84,58.94,55.24,55.24,0.0
$NCOH,2025-12-18,57.44,58.84,56.7,56.7,0.0
$NCOH,2025-12-19,58.0,58.7,57.0,57.2,0.0
$NCOH,2025-12-22,60.09,60.2,59.0,59.4,0.0
$NCOH,2025-12-23,58.09,58.09,57.0,57.29,0.0
$NCOH,2025-12-24,56.7,58.2,56.7,58.05,0.0
$NCOH,2025-12-26,58.05,58.05,57.15,57.75,0.0
$NCOH,2025-12-29,56.91,56.91,54.4,55.31,0.0
$NCOH,2025-12-30,54.8,55.11,53.3,53.3,0.0
$NCOH,2025-12-31,53.0,53.0,50.7,50.9,0.0
$NCOH,2026-01-02,51.25,52.35,50.65,52.05,0.0
$NCOH,2026-01-05,56.06,59.56,55.86,59.56,0.0
$NCOH,2026-01-06,59.86,62.35,59.86,62.05,0.0
$NCOH,2026-01-07,60.05,60.85,59.96,60.05,0.0
$NCOH,2026-01-08,61.75,63.94,61.75,63.6,0.0
$NCOH,2026-01-09,63.5,65.6,63.21,63.9,0.0
$NCOH,2026-01-12,61.01,63.21,61.01,62.61,0.0
$NCOH,2026-01-13,60.21,60.21,58.82,59.42,0.0
$NCOH,2026-01-14,59.22,61.51,58.52,61.47,0.0
$NCOH,2026-01-15,62.27,63.57,61.43,61.43,0.0
$NCOH,2026-01-16,61.63,62.73,61.13,61.23,0.0
$NCOH,2026-01-20,59.04,60.53,58.44,58.94,0.0
$NCOH,2026-01-21,61.03,63.03,60.13,62.53,0.0
$NCOH,2026-01-22,65.63,66.63,65.63,65.69,0.0
$NCOH,2026-01-23,64.0,64.0,61.29,61.59,0.0
$NCOH,2026-01-26,62.5,62.5,61.4,62.0,0.0
$NCOH,2026-01-27,60.5,61.5,60.5,61.29,0.0
$NCOH,2026-01-28,61.9,61.9,59.4,60.0,0.0
$NCOH,2026-01-29,57.59,58.59,56.59,58.59,0.0
$NCOH,2026-01-30,57.09,57.2,55.4,56.9,0.0
$NCOH,2026-02-02,58.82,60.91,58.82,59.42,0.0
$NCOH,2026-02-03,58.62,58.62,54.93,57.22,0.0
$NCOH,2026-02-04,57.42,58.32,55.53,56.58,0.0
$NCOH,2026-02-05,56.68,57.18,51.99,52.69,0.0
$NCOH,2026-02-06,55.38,57.78,55.38,57.68,0.0
$NCOH,2026-02-09,57.08,58.88,55.68,58.08,0.0
$NCOH,2026-02-10,59.38,61.07,59.38,59.38,0.0
$NCOH,2026-02-11,57.78,57.78,55.68,56.88,0.0
$NCOH,2026-02-12,56.68,56.68,53.89,54.59,0.0
$NCOH,2026-02-13,55.28,56.98,55.28,55.9,0.0
$NCOH,2026-02-17,55.29,55.9,54.2,55.29,0.0
$NCOH,2026-02-18,56.9,56.9,55.0,56.0,0.0
$NCOH,2026-02-19,55.2,56.0,55.09,56.0,0.0
$NCOH,2026-02-20,56.5,56.5,54.79,55.4,0.0
$NCOH,2026-02-23,55.7,55.7,51.7,53.0,0.0
$NCOH,2026-02-24,53.7,55.2,53.5,54.2,0.0
$NCOH,2026-02-25,55.29,55.29,53.4,55.2,0.0
$NCOH,2026-02-26,54.4,56.71,53.29,56.71,0.0
$NCOH,2026-02-27,52.35,52.44,51.05,52.35,0.0
$NCOH,2026-03-02,50.34,54.04,50.34,53.44,0.0
$NCOH,2026-03-03,45.55,51.64,45.55,50.14,0.0
$NCOH,2026-03-04,51.94,52.54,51.84,52.04,0.0
$NCOH,2026-03-05,50.14,50.14,45.85,48.09,0.0
$NCOH,2026-03-06,42.7,43.59,42.0,42.9,0.0
$NCOH,2026-03-09,36.9,45.2,36.9,43.79,0.0
$NCOH,2026-03-10,44.29,47.79,43.59,43.59,0.0
$NCOH,2026-03-11,42.0,43.09,40.9,43.09,0.0
$NCOH,2026-03-12,39.09,39.4,38.2,38.5,0.0
$NCOH,2026-03-13,39.2,39.2,35.9,36.29,0.0
$NCOH,2026-03-16,40.29,40.4,38.9,38.9,0.0
$NCOH,2026-03-17,41.4,41.4,39.0,40.09,0.0
$NCOH,2026-03-18,38.5,38.5,34.9,34.9,0.0
$NCOH,2026-03-19,33.09,36.9,32.7,36.13,0.0
$NCOH,2026-03-20,35.63,35.63,30.23,32.03,0.0
$NCOH,2026-03-23,37.93,40.34,36.33,36.33,0.0
$NCOH,2026-03-24,37.43,38.33,36.53,36.63,0.0
$NCOH,2026-03-25,41.04,41.04,39.33,39.67,0.0
$NCOH,2026-03-26,39.47,40.78,38.07,38.27,0.0
$NCOH,2026-03-27,35.67,35.87,33.26,33.26,0.0
$NCOH,2026-03-30,33.66,34.36,32.26,32.66,0.0
$NCOH,2026-03-31,34.86,40.48,34.86,39.67,0.0
$NCOH,2026-04-01,34.86,41.98,34.86,41.98,0.0
$NCOH,2026-04-02,38.47,42.58,38.47,42.52,0.0
$NCOH,2026-04-06,45.36,47.15,45.16,46.9,0.0
$NCOH,2026-04-07,45.3,46.4,44.21,46.2,0.0
$NCOH,2026-04-08,53.79,53.79,51.89,52.54,0.0
$NCOH,2026-04-09,52.04,55.04,51.74,53.84,0.0
$NCOH,2026-04-10,53.14,53.14,51.14,51.84,0.0
$NCOH,2026-04-13,53.04,55.14,52.44,55.14,0.0
$NCOH,2026-04-14,57.84,57.94,56.34,56.84,0.0
$NCOH,2026-04-15,58.04,59.54,57.04,59.54,0.0
$NCOH,2026-04-16,59.34,60.13,58.54,60.03,0.0
$NCOH,2026-04-17,63.23,65.63,63.23,64.03,0.0
$NCOH,2026-04-20,63.03,64.93,63.03,64.63,0.0
$NCOH,2026-04-21,64.23,65.73,61.33,61.4,0.0
$NCOH,2026-04-22,62.5,63.09,60.79,62.09,0.0
$NCOH,2026-04-23,60.2,60.2,57.5,58.4,0.0
$NCOH,2026-04-24,57.59,58.29,56.59,57.45,0.0
$NCOH,2026-04-27,59.65,59.65,58.25,58.25,0.0
$NCOH,2026-04-28,59.45,59.45,56.85,57.95,0.0
$NCOH,2026-04-29,56.45,56.45,53.35,54.3,0.0
$NCOH,2026-04-30,54.5,57.71,54.5,57.37,0.0
$NCOH,2026-05-01,56.67,58.87,56.67,57.67,0.0
$NCOH,2026-05-04,58.54,58.74,56.46,56.56,0.0
$NCOH,2026-05-05,56.36,58.25,56.36,57.65,0.0
$NCOH,2026-05-06,59.64,61.63,59.64,61.43,0.0
$NCOH,2026-05-07,60.53,60.93,57.95,58.9,0.0
$NCOH,2026-05-08,60.29,61.15,60.09,61.15,0.0
$NCOH,2026-05-11,61.65,61.65,58.06,58.06,0.0
$NCOH,2026-05-12,57.07,57.66,56.17,57.27,0.0
$NCOH,2026-05-13,55.57,56.07,54.78,55.57,0.0
$NCOH,2026-05-14,56.57,57.86,56.17,56.17,0.0
$NCOH,2026-05-15,54.08,54.08,51.89,51.99,0.0
$NCOH,2026-05-18,52.99,55.08,52.19,53.59,0.0
$NCOH,2026-05-19,51.49,52.79,51.09,51.49,0.0
$NCOH,2026-05-20,52.19,56.98,52.19,56.9,0.0
$NCOH,2026-05-21,54.7,58.4,54.7,56.9,0.0
$NCOH,2026-05-22,59.09,59.09,57.59,57.7,0.0
$NCOH,2026-05-26,59.2,60.5,59.2,59.9,0.0
$NCOH,2026-05-27,60.79,62.29,60.0,60.0,0.0
$NCOH,2026-05-28,60.9,63.0,60.7,62.29,0.0
$NCOH,2026-05-29,61.9,64.0,61.29,62.5,0.0
$NCOH,2026-06-01,61.0,62.5,59.79,61.0,0.0
$NCOH,2026-06-02,60.09,60.09,58.7,58.7,0.0
$NCOH,2026-06-03,56.09,56.09,54.32,55.52,0.0
$NCOH,2026-06-04,59.8,59.8,58.6,59.06,0.0
$NCOH,2026-06-05,58.26,58.26,55.17,55.37,0.0
$NCOH,2026-06-08,56.67,57.76,55.67,55.97,0.0
$NCOH,2026-06-09,60.35,60.35,54.88,57.96,0.0
$NCOH,2026-06-10,59.36,59.36,56.47,56.57,0.0
$NCOH,2026-06-11,57.27,60.75,57.27,60.51,0.0
$NCOH,2026-06-12,60.51,62.71,60.51,60.81,0.0
$NCOH,2026-06-15,65.2,65.2,62.21,62.21,0.0
