symbol,date,open,high,low,close,volume
$NCFI,2025-08-05,50.94,51.34,47.55,51.24,0.0
$NCFI,2025-08-06,48.85,49.65,47.15,49.59,0.0
$NCFI,2025-08-07,53.0,53.0,46.0,48.0,0.0
$NCFI,2025-08-08,49.2,49.5,48.2,48.29,0.0
$NCFI,2025-08-11,49.2,49.2,45.79,46.34,0.0
$NCFI,2025-08-12,50.25,57.05,48.64,56.65,0.0
$NCFI,2025-08-13,60.76,64.86,60.36,64.66,0.0
$NCFI,2025-08-14,60.16,61.36,57.75,60.56,0.0
$NCFI,2025-08-15,59.95,59.95,57.05,57.65,0.0
$NCFI,2025-08-18,57.25,59.95,57.25,59.01,0.0
$NCFI,2025-08-19,59.11,62.02,56.61,57.31,0.0
$NCFI,2025-08-20,54.1,56.41,52.1,56.41,0.0
$NCFI,2025-08-21,53.4,57.01,53.4,56.26,0.0
$NCFI,2025-08-22,66.59,70.61,66.59,69.8,0.0
$NCFI,2025-08-25,68.4,68.4,64.99,64.99,0.0
$NCFI,2025-08-26,65.69,65.69,64.79,65.46,0.0
$NCFI,2025-08-27,65.96,68.27,65.96,67.57,0.0
$NCFI,2025-08-28,67.77,67.97,66.06,67.16,0.0
$NCFI,2025-08-29,66.76,66.86,64.05,64.95,0.0
$NCFI,2025-09-02,59.09,60.3,57.18,60.02,0.0
$NCFI,2025-09-03,60.92,61.12,58.51,60.58,0.0
$NCFI,2025-09-04,58.27,62.38,57.57,62.31,0.0
$NCFI,2025-09-05,65.42,65.42,61.7,63.91,0.0
$NCFI,2025-09-08,62.01,64.32,61.9,63.51,0.0
$NCFI,2025-09-09,62.81,62.81,61.2,62.41,0.0
$NCFI,2025-09-10,62.01,62.01,57.18,58.69,0.0
$NCFI,2025-09-11,61.5,64.72,61.5,64.62,0.0
$NCFI,2025-09-12,63.71,63.71,59.49,59.49,0.0
$NCFI,2025-09-15,60.8,61.6,57.88,58.09,0.0
$NCFI,2025-09-16,57.58,57.58,54.57,56.88,0.0
$NCFI,2025-09-17,60.2,66.33,58.09,58.29,0.0
$NCFI,2025-09-18,62.11,66.33,62.11,66.23,0.0
$NCFI,2025-09-19,64.92,66.43,62.51,62.51,0.0
$NCFI,2025-09-22,59.29,63.21,59.29,61.7,0.0
$NCFI,2025-09-23,66.23,66.23,60.3,60.3,0.0
$NCFI,2025-09-24,61.4,61.4,56.88,58.35,0.0
$NCFI,2025-09-25,53.82,55.93,51.1,53.47,0.0
$NCFI,2025-09-26,58.1,58.1,54.38,58.1,0.0
$NCFI,2025-09-29,57.4,57.4,54.88,56.19,0.0
$NCFI,2025-09-30,56.59,56.59,51.35,55.68,0.0
$NCFI,2025-10-01,55.28,56.75,52.56,55.86,0.0
$NCFI,2025-10-02,56.75,56.75,53.37,56.11,0.0
$NCFI,2025-10-03,59.4,62.18,59.2,59.2,0.0
$NCFI,2025-10-06,60.39,61.99,58.7,59.7,0.0
$NCFI,2025-10-07,59.6,59.6,54.12,54.92,0.0
$NCFI,2025-10-08,54.92,58.5,54.92,57.81,0.0
$NCFI,2025-10-09,57.81,57.81,53.53,53.68,0.0
$NCFI,2025-10-10,53.68,55.37,40.63,40.63,0.0
$NCFI,2025-10-13,44.12,46.41,44.02,46.11,0.0
$NCFI,2025-10-14,46.01,53.38,46.01,51.09,0.0
$NCFI,2025-10-15,53.78,54.88,47.9,50.69,0.0
$NCFI,2025-10-16,51.39,51.39,45.51,46.46,0.0
$NCFI,2025-10-17,45.86,46.75,44.46,45.76,0.0
$NCFI,2025-10-20,49.25,52.04,49.25,52.04,0.0
$NCFI,2025-10-21,51.04,55.33,50.64,54.59,0.0
$NCFI,2025-10-22,52.49,52.99,47.7,50.09,0.0
$NCFI,2025-10-23,51.99,54.49,50.69,52.89,0.0
$NCFI,2025-10-24,56.78,57.28,54.89,54.89,0.0
$NCFI,2025-10-27,58.88,59.08,56.88,57.58,0.0
$NCFI,2025-10-28,54.89,55.78,52.99,53.69,0.0
$NCFI,2025-10-29,51.99,54.19,46.1,47.09,0.0
$NCFI,2025-10-30,48.0,48.0,43.9,43.9,0.0
$NCFI,2025-10-31,44.59,46.59,44.09,45.86,0.0
$NCFI,2025-11-03,43.07,43.96,40.47,43.91,0.0
$NCFI,2025-11-04,41.11,42.21,38.72,39.52,0.0
$NCFI,2025-11-05,40.31,44.81,40.21,42.61,0.0
$NCFI,2025-11-06,43.11,43.11,38.72,38.72,0.0
$NCFI,2025-11-07,37.02,40.61,35.72,40.51,0.0
$NCFI,2025-11-10,43.21,44.81,41.51,44.11,0.0
$NCFI,2025-11-11,45.0,46.3,44.21,45.8,0.0
$NCFI,2025-11-12,49.3,49.3,47.3,47.4,0.0
$NCFI,2025-11-13,44.61,45.3,39.42,39.56,0.0
$NCFI,2025-11-14,36.06,39.76,36.06,38.36,0.0
$NCFI,2025-11-17,37.76,37.76,32.56,32.83,0.0
$NCFI,2025-11-18,32.63,34.63,32.23,33.33,0.0
$NCFI,2025-11-19,33.33,34.73,31.83,33.33,0.0
$NCFI,2025-11-20,37.23,38.23,29.42,29.42,0.0
$NCFI,2025-11-21,31.83,40.94,31.83,38.03,0.0
$NCFI,2025-11-24,37.33,40.64,37.33,39.73,0.0
$NCFI,2025-11-25,44.64,49.44,44.64,48.74,0.0
$NCFI,2025-11-26,50.45,53.05,50.15,50.95,0.0
$NCFI,2025-11-28,51.6,52.81,51.6,52.71,0.0
$NCFI,2025-12-01,49.29,52.71,49.29,49.79,0.0
$NCFI,2025-12-02,50.89,53.08,50.89,51.59,0.0
$NCFI,2025-12-03,53.28,56.07,53.28,55.57,0.0
$NCFI,2025-12-04,57.37,58.36,56.77,57.47,0.0
$NCFI,2025-12-05,57.07,59.56,56.57,56.97,0.0
$NCFI,2025-12-08,57.66,57.66,55.37,55.73,0.0
$NCFI,2025-12-09,56.13,58.52,55.93,55.93,0.0
$NCFI,2025-12-10,55.83,62.11,55.83,61.07,0.0
$NCFI,2025-12-11,63.37,64.47,62.97,64.13,0.0
$NCFI,2025-12-12,64.93,64.93,59.44,60.53,0.0
$NCFI,2025-12-15,59.94,59.94,57.54,58.24,0.0
$NCFI,2025-12-16,58.64,58.74,56.14,57.94,0.0
$NCFI,2025-12-17,60.03,60.43,55.34,55.34,0.0
$NCFI,2025-12-18,59.34,61.33,57.04,57.4,0.0
$NCFI,2025-12-19,59.59,60.5,59.0,60.2,0.0
$NCFI,2025-12-22,63.7,64.4,62.79,62.9,0.0
$NCFI,2025-12-23,62.79,62.79,60.4,61.7,0.0
$NCFI,2025-12-24,61.29,62.7,61.29,62.56,0.0
$NCFI,2025-12-26,61.26,61.76,60.36,61.56,0.0
$NCFI,2025-12-29,61.62,61.62,58.31,59.61,0.0
$NCFI,2025-12-30,59.51,59.81,57.91,57.91,0.0
$NCFI,2025-12-31,57.71,57.71,52.4,52.4,0.0
$NCFI,2026-01-02,54.16,54.16,50.65,52.45,0.0
$NCFI,2026-01-05,59.57,63.49,59.17,62.25,0.0
$NCFI,2026-01-06,62.05,66.73,62.05,66.33,0.0
$NCFI,2026-01-07,64.54,67.33,64.54,65.83,0.0
$NCFI,2026-01-08,66.93,69.12,66.13,67.99,0.0
$NCFI,2026-01-09,68.59,70.98,67.69,68.19,0.0
$NCFI,2026-01-12,65.4,68.79,65.4,68.39,0.0
$NCFI,2026-01-13,64.9,65.0,63.8,64.8,0.0
$NCFI,2026-01-14,64.7,66.6,63.4,66.46,0.0
$NCFI,2026-01-15,67.36,70.15,66.56,66.83,0.0
$NCFI,2026-01-16,65.03,65.33,63.63,63.73,0.0
$NCFI,2026-01-20,60.53,62.53,59.04,59.04,0.0
$NCFI,2026-01-21,61.83,64.43,61.03,64.33,0.0
$NCFI,2026-01-22,67.63,69.23,67.63,68.0,0.0
$NCFI,2026-01-23,66.8,66.8,62.5,63.29,0.0
$NCFI,2026-01-26,64.4,64.4,62.7,63.5,0.0
$NCFI,2026-01-27,62.0,62.0,60.2,61.4,0.0
$NCFI,2026-01-28,61.79,61.79,57.79,57.79,0.0
$NCFI,2026-01-29,57.5,57.5,55.0,57.29,0.0
$NCFI,2026-01-30,54.9,54.9,51.09,53.09,0.0
$NCFI,2026-02-02,54.63,57.62,54.63,56.33,0.0
$NCFI,2026-02-03,54.63,54.63,50.44,52.74,0.0
$NCFI,2026-02-04,53.43,54.03,49.65,51.39,0.0
$NCFI,2026-02-05,51.49,52.29,45.8,46.6,0.0
$NCFI,2026-02-06,49.2,53.59,49.2,53.59,0.0
$NCFI,2026-02-09,52.39,54.59,50.39,53.99,0.0
$NCFI,2026-02-10,55.68,56.68,53.39,53.39,0.0
$NCFI,2026-02-11,53.19,53.19,50.49,52.29,0.0
$NCFI,2026-02-12,52.49,52.49,47.2,48.2,0.0
$NCFI,2026-02-13,50.0,51.69,49.0,49.29,0.0
$NCFI,2026-02-17,49.7,51.4,48.79,49.79,0.0
$NCFI,2026-02-18,53.5,53.5,50.2,51.09,0.0
$NCFI,2026-02-19,50.2,51.0,49.0,50.7,0.0
$NCFI,2026-02-20,51.59,51.59,48.2,50.29,0.0
$NCFI,2026-02-23,49.79,49.79,42.59,44.2,0.0
$NCFI,2026-02-24,45.59,47.5,45.5,46.79,0.0
$NCFI,2026-02-25,48.59,48.7,47.0,48.0,0.0
$NCFI,2026-02-26,48.59,50.8,46.0,50.8,0.0
$NCFI,2026-02-27,42.44,43.64,41.24,43.14,0.0
$NCFI,2026-03-02,41.25,45.75,41.25,44.75,0.0
$NCFI,2026-03-03,35.26,43.35,35.26,40.95,0.0
$NCFI,2026-03-04,43.45,45.05,43.15,43.35,0.0
$NCFI,2026-03-05,41.55,41.55,36.16,38.0,0.0
$NCFI,2026-03-06,31.39,32.79,30.29,31.79,0.0
$NCFI,2026-03-09,26.0,34.5,26.0,34.0,0.0
$NCFI,2026-03-10,35.09,38.5,33.2,33.29,0.0
$NCFI,2026-03-11,31.7,33.0,30.5,33.0,0.0
$NCFI,2026-03-12,27.5,27.7,25.6,25.89,0.0
$NCFI,2026-03-13,27.39,27.39,24.39,25.2,0.0
$NCFI,2026-03-16,29.29,29.7,28.2,28.2,0.0
$NCFI,2026-03-17,31.2,31.6,29.39,30.0,0.0
$NCFI,2026-03-18,27.79,27.79,24.1,24.1,0.0
$NCFI,2026-03-19,22.39,26.79,22.2,25.32,0.0
$NCFI,2026-03-20,24.22,24.22,18.81,19.61,0.0
$NCFI,2026-03-23,25.92,29.82,25.42,25.62,0.0
$NCFI,2026-03-24,27.32,28.52,25.62,27.42,0.0
$NCFI,2026-03-25,31.63,32.33,29.72,30.66,0.0
$NCFI,2026-03-26,30.86,30.86,26.65,26.65,0.0
$NCFI,2026-03-27,23.34,24.34,21.94,22.04,0.0
$NCFI,2026-03-30,21.94,23.64,19.83,20.54,0.0
$NCFI,2026-03-31,24.14,30.16,24.14,29.65,0.0
$NCFI,2026-04-01,24.14,33.66,24.14,33.66,0.0
$NCFI,2026-04-02,29.55,35.87,29.55,35.8,0.0
$NCFI,2026-04-06,38.78,42.37,38.18,41.41,0.0
$NCFI,2026-04-07,39.42,42.01,37.62,42.01,0.0
$NCFI,2026-04-08,57.98,57.98,52.79,54.54,0.0
$NCFI,2026-04-09,53.64,56.84,52.14,55.04,0.0
$NCFI,2026-04-10,55.14,55.14,51.84,52.84,0.0
$NCFI,2026-04-13,53.04,58.74,52.84,58.74,0.0
$NCFI,2026-04-14,64.03,64.93,62.63,63.63,0.0
$NCFI,2026-04-15,67.83,68.23,64.73,66.83,0.0
$NCFI,2026-04-16,68.73,69.83,67.93,69.23,0.0
$NCFI,2026-04-17,75.42,77.42,74.42,75.62,0.0
$NCFI,2026-04-20,75.12,75.92,73.92,75.12,0.0
$NCFI,2026-04-21,75.62,77.52,70.72,70.9,0.0
$NCFI,2026-04-22,74.4,74.59,71.0,72.09,0.0
$NCFI,2026-04-23,69.9,70.19,65.0,67.4,0.0
$NCFI,2026-04-24,65.8,67.66,65.3,67.56,0.0
$NCFI,2026-04-27,68.76,69.56,66.56,66.56,0.0
$NCFI,2026-04-28,68.16,68.16,64.06,64.06,0.0
$NCFI,2026-04-29,62.36,62.36,57.65,59.41,0.0
$NCFI,2026-04-30,61.72,66.73,61.72,66.7,0.0
$NCFI,2026-05-01,66.59,69.5,66.59,69.2,0.0
$NCFI,2026-05-04,70.17,70.17,66.5,67.59,0.0
$NCFI,2026-05-05,67.09,69.38,67.09,69.28,0.0
$NCFI,2026-05-06,70.17,71.37,69.78,70.77,0.0
$NCFI,2026-05-07,70.47,70.97,68.09,68.75,0.0
$NCFI,2026-05-08,67.36,68.15,66.76,67.62,0.0
$NCFI,2026-05-11,67.82,67.82,64.04,64.44,0.0
$NCFI,2026-05-12,62.64,62.64,60.95,62.15,0.0
$NCFI,2026-05-13,59.96,60.85,58.26,59.46,0.0
$NCFI,2026-05-14,61.05,62.84,60.25,60.65,0.0
$NCFI,2026-05-15,56.97,56.97,54.28,54.39,0.0
$NCFI,2026-05-18,55.28,57.28,53.89,56.78,0.0
$NCFI,2026-05-19,52.69,54.49,52.29,52.99,0.0
$NCFI,2026-05-20,53.39,60.67,53.39,60.59,0.0
$NCFI,2026-05-21,57.29,61.9,57.29,61.2,0.0
$NCFI,2026-05-22,63.5,63.5,60.79,61.7,0.0
$NCFI,2026-05-26,62.09,64.09,62.09,63.4,0.0
$NCFI,2026-05-27,64.0,65.3,62.5,62.79,0.0
$NCFI,2026-05-28,64.0,65.69,63.7,65.19,0.0
$NCFI,2026-05-29,63.79,65.0,62.79,62.9,0.0
$NCFI,2026-06-01,61.79,62.79,60.9,61.7,0.0
$NCFI,2026-06-02,59.7,59.79,58.2,59.4,0.0
$NCFI,2026-06-03,56.7,56.7,53.23,53.63,0.0
$NCFI,2026-06-04,60.0,61.29,59.3,60.55,0.0
$NCFI,2026-06-05,56.97,56.97,52.68,52.98,0.0
$NCFI,2026-06-08,55.57,56.97,53.78,53.78,0.0
$NCFI,2026-06-09,58.16,58.16,50.29,54.08,0.0
$NCFI,2026-06-10,55.87,55.87,51.29,51.29,0.0
$NCFI,2026-06-11,51.79,56.67,51.59,56.23,0.0
$NCFI,2026-06-12,56.72,61.41,56.72,59.12,0.0
$NCFI,2026-06-15,63.9,63.9,60.71,60.71,0.0
