symbol,date,open,high,low,close,volume
$NDTH,2025-08-05,59.4,59.4,55.44,56.43,0.0
$NDTH,2025-08-06,54.45,56.43,53.46,53.46,0.0
$NDTH,2025-08-07,58.41,58.41,54.45,56.43,0.0
$NDTH,2025-08-08,57.42,60.39,57.42,60.39,0.0
$NDTH,2025-08-11,60.39,60.39,57.42,58.41,0.0
$NDTH,2025-08-12,58.41,62.37,56.43,62.37,0.0
$NDTH,2025-08-13,61.38,67.32,61.38,66.33,0.0
$NDTH,2025-08-14,62.37,65.34,61.38,63.36,0.0
$NDTH,2025-08-15,62.37,63.36,61.38,62.37,0.0
$NDTH,2025-08-18,63.36,64.35,63.36,63.36,0.0
$NDTH,2025-08-19,65.34,66.33,61.38,62.37,0.0
$NDTH,2025-08-20,59.4,61.38,59.4,61.38,0.0
$NDTH,2025-08-21,61.38,61.38,59.4,60.39,0.0
$NDTH,2025-08-22,64.35,68.31,64.35,66.33,0.0
$NDTH,2025-08-25,64.35,64.35,59.4,60.39,0.0
$NDTH,2025-08-26,61.38,61.38,57.42,59.4,0.0
$NDTH,2025-08-27,58.41,61.38,58.41,61.38,0.0
$NDTH,2025-08-28,61.38,62.37,60.39,61.38,0.0
$NDTH,2025-08-29,62.37,62.37,60.39,61.38,0.0
$NDTH,2025-09-02,57.42,57.42,53.46,56.43,0.0
$NDTH,2025-09-03,56.43,59.4,56.43,59.4,0.0
$NDTH,2025-09-04,55.44,62.37,55.44,60.39,0.0
$NDTH,2025-09-05,61.38,61.38,56.43,60.39,0.0
$NDTH,2025-09-08,56.43,60.39,56.43,60.39,0.0
$NDTH,2025-09-09,59.4,60.39,58.41,58.41,0.0
$NDTH,2025-09-10,55.44,56.43,54.45,54.45,0.0
$NDTH,2025-09-11,57.42,61.38,57.42,60.39,0.0
$NDTH,2025-09-12,58.41,58.41,56.43,56.43,0.0
$NDTH,2025-09-15,57.42,60.39,57.42,58.41,0.0
$NDTH,2025-09-16,59.4,59.4,58.41,59.4,0.0
$NDTH,2025-09-17,59.4,61.38,57.42,57.42,0.0
$NDTH,2025-09-18,58.41,60.39,58.41,59.4,0.0
$NDTH,2025-09-19,58.41,59.4,57.42,59.4,0.0
$NDTH,2025-09-22,58.41,59.4,58.41,59.4,0.0
$NDTH,2025-09-23,59.4,59.4,57.42,57.42,0.0
$NDTH,2025-09-24,58.41,60.39,58.41,59.4,0.0
$NDTH,2025-09-25,58.41,58.41,57.42,58.41,0.0
$NDTH,2025-09-26,61.38,62.37,60.39,61.38,0.0
$NDTH,2025-09-29,63.36,63.36,59.4,61.38,0.0
$NDTH,2025-09-30,59.4,59.4,58.41,58.41,0.0
$NDTH,2025-10-01,59.4,60.39,58.41,59.4,0.0
$NDTH,2025-10-02,58.41,62.37,57.42,62.37,0.0
$NDTH,2025-10-03,62.37,62.37,59.4,60.39,0.0
$NDTH,2025-10-06,61.38,62.37,60.39,62.37,0.0
$NDTH,2025-10-07,60.39,60.39,57.42,60.39,0.0
$NDTH,2025-10-08,58.41,60.39,58.41,58.41,0.0
$NDTH,2025-10-09,58.41,60.39,57.42,59.4,0.0
$NDTH,2025-10-10,59.4,59.4,53.46,53.46,0.0
$NDTH,2025-10-13,56.43,58.41,56.43,57.42,0.0
$NDTH,2025-10-14,57.42,59.4,57.42,58.41,0.0
$NDTH,2025-10-15,58.41,59.4,54.45,56.43,0.0
$NDTH,2025-10-16,56.43,56.43,53.46,54.45,0.0
$NDTH,2025-10-17,54.45,54.45,54.45,54.45,0.0
$NDTH,2025-10-20,56.43,57.42,55.44,56.43,0.0
$NDTH,2025-10-21,56.43,61.38,56.43,61.38,0.0
$NDTH,2025-10-22,62.37,63.36,62.37,62.37,0.0
$NDTH,2025-10-23,64.35,64.35,61.38,63.36,0.0
$NDTH,2025-10-24,63.36,63.36,61.38,61.38,0.0
$NDTH,2025-10-27,63.36,63.36,61.38,62.37,0.0
$NDTH,2025-10-28,62.37,65.34,61.38,62.37,0.0
$NDTH,2025-10-29,56.43,60.39,54.45,56.43,0.0
$NDTH,2025-10-30,55.44,58.41,55.44,56.43,0.0
$NDTH,2025-10-31,54.45,57.42,54.45,55.88,0.0
$NDTH,2025-11-03,53.92,55.88,53.92,55.88,0.0
$NDTH,2025-11-04,55.88,55.88,52.94,52.94,0.0
$NDTH,2025-11-05,53.92,56.86,52.94,55.88,0.0
$NDTH,2025-11-06,51.96,53.92,50.98,51.96,0.0
$NDTH,2025-11-07,52.94,52.94,50.0,52.94,0.0
$NDTH,2025-11-10,52.94,54.9,51.96,54.9,0.0
$NDTH,2025-11-11,54.9,55.88,53.92,55.88,0.0
$NDTH,2025-11-12,55.88,55.88,55.88,55.88,0.0
$NDTH,2025-11-13,56.86,56.86,52.94,53.92,0.0
$NDTH,2025-11-14,51.96,52.94,51.96,52.94,0.0
$NDTH,2025-11-17,52.94,52.94,50.0,51.96,0.0
$NDTH,2025-11-18,50.98,52.94,49.01,50.98,0.0
$NDTH,2025-11-19,50.0,51.96,48.03,49.01,0.0
$NDTH,2025-11-20,52.94,52.94,47.05,47.05,0.0
$NDTH,2025-11-21,47.05,51.96,47.05,50.98,0.0
$NDTH,2025-11-24,49.01,50.0,48.51,49.01,0.0
$NDTH,2025-11-25,50.49,52.47,50.49,52.47,0.0
$NDTH,2025-11-26,52.47,52.47,51.48,51.48,0.0
$NDTH,2025-11-28,51.48,52.47,51.48,52.47,0.0
$NDTH,2025-12-01,51.48,54.45,51.48,52.47,0.0
$NDTH,2025-12-02,52.47,55.44,52.47,55.44,0.0
$NDTH,2025-12-03,57.42,59.4,57.42,58.41,0.0
$NDTH,2025-12-04,57.42,57.42,57.42,57.42,0.0
$NDTH,2025-12-05,59.4,62.37,59.4,62.37,0.0
$NDTH,2025-12-08,60.39,60.39,56.43,57.42,0.0
$NDTH,2025-12-09,57.42,58.41,56.43,56.43,0.0
$NDTH,2025-12-10,55.44,59.4,54.45,58.41,0.0
$NDTH,2025-12-11,57.42,57.42,56.43,57.42,0.0
$NDTH,2025-12-12,58.41,60.39,57.42,58.41,0.0
$NDTH,2025-12-15,57.42,58.41,57.42,58.41,0.0
$NDTH,2025-12-16,58.41,58.41,56.43,58.41,0.0
$NDTH,2025-12-17,58.41,58.41,54.45,55.44,0.0
$NDTH,2025-12-18,59.4,59.4,58.41,59.4,0.0
$NDTH,2025-12-19,59.4,60.39,57.42,57.42,0.0
$NDTH,2025-12-22,58.41,61.38,58.41,61.38,0.0
$NDTH,2025-12-23,61.38,61.38,60.39,61.38,0.0
$NDTH,2025-12-24,60.39,61.38,60.39,61.38,0.0
$NDTH,2025-12-26,61.38,61.38,61.38,61.38,0.0
$NDTH,2025-12-29,61.38,61.38,60.39,61.38,0.0
$NDTH,2025-12-30,61.38,61.38,60.39,60.39,0.0
$NDTH,2025-12-31,60.39,60.39,59.4,59.4,0.0
$NDTH,2026-01-02,57.42,57.42,54.45,54.45,0.0
$NDTH,2026-01-05,56.43,58.41,55.44,55.88,0.0
$NDTH,2026-01-06,59.8,60.78,59.8,60.78,0.0
$NDTH,2026-01-07,59.8,61.76,59.8,60.78,0.0
$NDTH,2026-01-08,58.82,59.8,58.82,58.82,0.0
$NDTH,2026-01-09,60.78,60.78,60.78,60.78,0.0
$NDTH,2026-01-12,58.82,59.8,58.82,59.8,0.0
$NDTH,2026-01-13,59.8,60.78,58.82,59.8,0.0
$NDTH,2026-01-14,58.82,58.82,56.86,57.84,0.0
$NDTH,2026-01-15,58.82,60.78,57.84,59.8,0.0
$NDTH,2026-01-16,57.84,58.82,56.86,57.84,0.0
$NDTH,2026-01-20,54.9,56.86,54.9,56.86,0.0
$NDTH,2026-01-21,57.84,58.82,57.84,57.84,0.0
$NDTH,2026-01-22,56.86,59.8,56.86,58.82,0.0
$NDTH,2026-01-23,57.84,58.82,57.84,57.84,0.0
$NDTH,2026-01-26,59.8,59.8,58.41,59.4,0.0
$NDTH,2026-01-27,60.39,62.37,60.39,62.37,0.0
$NDTH,2026-01-28,62.37,63.36,59.4,59.4,0.0
$NDTH,2026-01-29,56.43,57.42,52.47,55.44,0.0
$NDTH,2026-01-30,53.46,53.46,52.47,53.46,0.0
$NDTH,2026-02-02,54.45,54.45,54.45,54.45,0.0
$NDTH,2026-02-03,52.47,52.47,50.49,51.48,0.0
$NDTH,2026-02-04,51.48,51.48,50.49,51.48,0.0
$NDTH,2026-02-05,50.49,50.49,48.51,49.5,0.0
$NDTH,2026-02-06,50.49,50.49,49.5,49.5,0.0
$NDTH,2026-02-09,48.51,49.5,48.51,49.5,0.0
$NDTH,2026-02-10,50.49,51.48,50.49,51.48,0.0
$NDTH,2026-02-11,51.48,51.48,50.49,50.49,0.0
$NDTH,2026-02-12,51.48,53.46,51.48,51.48,0.0
$NDTH,2026-02-13,50.49,54.45,50.49,51.48,0.0
$NDTH,2026-02-17,51.48,51.48,49.5,50.49,0.0
$NDTH,2026-02-18,50.49,51.48,50.49,51.48,0.0
$NDTH,2026-02-19,50.49,50.49,50.49,50.49,0.0
$NDTH,2026-02-20,50.49,50.49,50.49,50.49,0.0
$NDTH,2026-02-23,49.5,51.48,49.5,49.5,0.0
$NDTH,2026-02-24,50.49,52.47,50.49,52.47,0.0
$NDTH,2026-02-25,52.47,52.47,52.47,52.47,0.0
$NDTH,2026-02-26,50.49,53.46,50.49,53.46,0.0
$NDTH,2026-02-27,52.47,54.45,51.48,54.45,0.0
$NDTH,2026-03-02,51.48,52.47,51.48,51.48,0.0
$NDTH,2026-03-03,47.52,49.5,47.52,48.51,0.0
$NDTH,2026-03-04,49.5,51.48,49.5,49.5,0.0
$NDTH,2026-03-05,50.49,50.49,47.52,50.49,0.0
$NDTH,2026-03-06,47.52,48.51,46.53,48.51,0.0
$NDTH,2026-03-09,46.53,47.52,45.54,47.52,0.0
$NDTH,2026-03-10,46.53,47.52,46.53,46.53,0.0
$NDTH,2026-03-11,46.53,46.53,46.53,46.53,0.0
$NDTH,2026-03-12,46.53,46.53,44.55,44.55,0.0
$NDTH,2026-03-13,45.54,45.54,42.57,43.56,0.0
$NDTH,2026-03-16,45.54,46.53,45.54,45.54,0.0
$NDTH,2026-03-17,46.53,46.53,45.54,45.54,0.0
$NDTH,2026-03-18,45.54,45.54,44.55,44.55,0.0
$NDTH,2026-03-19,42.57,43.56,41.58,43.56,0.0
$NDTH,2026-03-20,42.57,42.57,39.6,39.6,0.0
$NDTH,2026-03-23,43.56,44.55,40.59,40.59,0.0
$NDTH,2026-03-24,43.56,44.55,42.57,42.57,0.0
$NDTH,2026-03-25,45.54,45.54,44.55,44.55,0.0
$NDTH,2026-03-26,44.55,45.54,43.56,43.56,0.0
$NDTH,2026-03-27,41.58,41.58,39.6,40.59,0.0
$NDTH,2026-03-30,40.59,40.59,38.61,39.6,0.0
$NDTH,2026-03-31,40.59,43.56,40.59,43.56,0.0
$NDTH,2026-04-01,40.59,43.56,40.59,43.56,0.0
$NDTH,2026-04-02,42.57,43.56,42.57,43.56,0.0
$NDTH,2026-04-06,42.57,44.55,42.57,44.55,0.0
$NDTH,2026-04-07,42.57,45.54,42.57,45.54,0.0
$NDTH,2026-04-08,48.51,48.51,47.52,48.51,0.0
$NDTH,2026-04-09,48.51,49.5,48.51,49.5,0.0
$NDTH,2026-04-10,48.51,49.5,47.52,48.51,0.0
$NDTH,2026-04-13,49.5,49.5,47.52,48.51,0.0
$NDTH,2026-04-14,47.52,49.5,47.52,48.51,0.0
$NDTH,2026-04-15,48.51,48.51,47.52,48.51,0.0
$NDTH,2026-04-16,49.5,49.5,47.52,47.52,0.0
$NDTH,2026-04-17,48.51,50.49,48.51,50.49,0.0
$NDTH,2026-04-20,49.5,50.49,48.51,49.5,0.0
$NDTH,2026-04-21,51.48,53.46,51.48,51.48,0.0
$NDTH,2026-04-22,53.46,54.45,51.48,51.48,0.0
$NDTH,2026-04-23,53.46,53.46,50.49,50.49,0.0
$NDTH,2026-04-24,50.49,53.46,50.49,52.47,0.0
$NDTH,2026-04-27,54.45,54.45,51.48,52.47,0.0
$NDTH,2026-04-28,53.46,53.46,50.49,52.47,0.0
$NDTH,2026-04-29,51.48,52.47,49.5,52.47,0.0
$NDTH,2026-04-30,53.46,56.43,53.46,56.43,0.0
$NDTH,2026-05-01,56.43,56.43,55.44,56.43,0.0
$NDTH,2026-05-04,58.41,58.41,53.46,53.46,0.0
$NDTH,2026-05-05,54.45,56.43,54.45,55.44,0.0
$NDTH,2026-05-06,57.42,57.42,55.44,55.44,0.0
$NDTH,2026-05-07,57.42,58.41,56.43,57.42,0.0
$NDTH,2026-05-08,57.42,57.42,57.42,57.42,0.0
$NDTH,2026-05-11,58.41,58.41,55.44,57.42,0.0
$NDTH,2026-05-12,57.42,58.41,56.43,57.42,0.0
$NDTH,2026-05-13,57.42,57.42,56.43,56.43,0.0
$NDTH,2026-05-14,57.42,57.42,57.42,57.42,0.0
$NDTH,2026-05-15,57.42,57.42,54.45,57.42,0.0
$NDTH,2026-05-18,54.45,55.44,54.45,55.44,0.0
$NDTH,2026-05-19,53.46,56.43,53.46,53.46,0.0
$NDTH,2026-05-20,55.44,58.41,55.44,57.42,0.0
$NDTH,2026-05-21,56.43,57.42,56.43,57.42,0.0
$NDTH,2026-05-22,57.42,58.41,57.42,57.42,0.0
$NDTH,2026-05-26,59.4,59.4,58.41,59.4,0.0
$NDTH,2026-05-27,60.39,62.37,60.39,61.38,0.0
$NDTH,2026-05-28,61.38,62.37,60.39,60.39,0.0
$NDTH,2026-05-29,59.4,59.4,56.43,56.43,0.0
$NDTH,2026-06-01,57.42,57.42,53.46,55.44,0.0
$NDTH,2026-06-02,54.45,54.45,51.48,53.46,0.0
$NDTH,2026-06-03,58.41,59.4,57.42,57.42,0.0
$NDTH,2026-06-04,60.39,60.39,57.42,58.41,0.0
$NDTH,2026-06-05,59.4,60.39,58.41,58.41,0.0
$NDTH,2026-06-08,59.4,59.4,56.43,56.43,0.0
$NDTH,2026-06-09,57.42,57.42,55.44,56.43,0.0
$NDTH,2026-06-10,55.44,56.43,51.48,52.47,0.0
$NDTH,2026-06-11,54.45,58.41,54.45,56.43,0.0
$NDTH,2026-06-12,58.41,58.41,57.42,58.41,0.0
$NDTH,2026-06-15,57.42,58.41,57.42,57.42,0.0
