symbol,date,open,high,low,close,volume
$S5OH,2025-08-05,63.81,64.01,61.63,63.41,0.0
$S5OH,2025-08-06,62.42,62.42,60.83,61.23,0.0
$S5OH,2025-08-07,64.61,64.61,60.63,62.82,0.0
$S5OH,2025-08-08,63.61,65.4,62.82,64.21,0.0
$S5OH,2025-08-11,66.4,66.4,62.02,63.14,0.0
$S5OH,2025-08-12,64.34,65.73,63.14,65.73,0.0
$S5OH,2025-08-13,66.53,70.37,66.33,70.31,0.0
$S5OH,2025-08-14,67.19,68.38,66.0,67.59,0.0
$S5OH,2025-08-15,68.58,69.18,66.6,66.6,0.0
$S5OH,2025-08-18,66.79,67.99,65.0,65.0,0.0
$S5OH,2025-08-19,67.59,70.37,67.59,69.58,0.0
$S5OH,2025-08-20,71.76,71.76,68.98,69.78,0.0
$S5OH,2025-08-21,68.78,69.18,67.59,67.99,0.0
$S5OH,2025-08-22,74.75,75.94,74.75,75.94,0.0
$S5OH,2025-08-25,72.96,72.96,69.78,69.98,0.0
$S5OH,2025-08-26,69.98,69.98,68.78,69.78,0.0
$S5OH,2025-08-27,69.18,70.97,69.18,70.97,0.0
$S5OH,2025-08-28,69.38,69.38,67.59,68.78,0.0
$S5OH,2025-08-29,69.58,70.17,68.78,69.78,0.0
$S5OH,2025-09-02,65.8,67.19,64.61,66.2,0.0
$S5OH,2025-09-03,64.81,65.8,63.41,65.8,0.0
$S5OH,2025-09-04,64.61,66.6,64.61,66.2,0.0
$S5OH,2025-09-05,67.99,67.99,65.8,67.19,0.0
$S5OH,2025-09-08,62.62,65.6,62.62,65.6,0.0
$S5OH,2025-09-09,64.21,64.81,62.82,64.21,0.0
$S5OH,2025-09-10,64.21,64.61,61.43,63.22,0.0
$S5OH,2025-09-11,66.2,68.58,66.2,68.19,0.0
$S5OH,2025-09-12,68.19,68.38,65.0,65.2,0.0
$S5OH,2025-09-15,63.81,65.6,61.82,61.82,0.0
$S5OH,2025-09-16,63.02,63.02,60.03,60.63,0.0
$S5OH,2025-09-17,63.41,65.0,61.03,61.43,0.0
$S5OH,2025-09-18,62.22,62.82,60.83,61.43,0.0
$S5OH,2025-09-19,60.43,61.43,59.44,60.63,0.0
$S5OH,2025-09-22,59.24,62.22,59.24,61.82,0.0
$S5OH,2025-09-23,63.02,63.02,61.82,62.42,0.0
$S5OH,2025-09-24,62.82,62.82,60.43,61.43,0.0
$S5OH,2025-09-25,60.83,60.83,56.66,57.65,0.0
$S5OH,2025-09-26,60.83,61.43,59.24,61.43,0.0
$S5OH,2025-09-29,61.23,62.02,60.63,61.03,0.0
$S5OH,2025-09-30,61.82,63.22,59.64,63.22,0.0
$S5OH,2025-10-01,63.41,63.41,61.03,61.63,0.0
$S5OH,2025-10-02,62.82,63.22,60.63,62.82,0.0
$S5OH,2025-10-03,64.41,66.2,64.01,64.01,0.0
$S5OH,2025-10-06,63.61,65.6,63.61,64.21,0.0
$S5OH,2025-10-07,63.02,63.02,61.43,62.42,0.0
$S5OH,2025-10-08,60.23,63.22,60.23,62.02,0.0
$S5OH,2025-10-09,62.02,62.02,56.06,56.85,0.0
$S5OH,2025-10-10,56.85,58.64,46.12,46.32,0.0
$S5OH,2025-10-13,49.1,51.29,48.11,50.09,0.0
$S5OH,2025-10-14,50.69,57.85,50.69,55.86,0.0
$S5OH,2025-10-15,57.45,59.84,53.08,54.67,0.0
$S5OH,2025-10-16,55.46,55.46,49.1,50.69,0.0
$S5OH,2025-10-17,51.29,53.87,49.9,53.28,0.0
$S5OH,2025-10-20,55.46,57.25,55.26,56.85,0.0
$S5OH,2025-10-21,55.66,60.43,55.66,58.64,0.0
$S5OH,2025-10-22,58.05,60.43,54.87,55.66,0.0
$S5OH,2025-10-23,55.66,58.64,54.87,56.85,0.0
$S5OH,2025-10-24,59.44,59.44,56.46,56.46,0.0
$S5OH,2025-10-27,58.44,59.64,56.85,59.04,0.0
$S5OH,2025-10-28,55.86,57.65,54.27,54.27,0.0
$S5OH,2025-10-29,52.08,52.68,45.52,46.12,0.0
$S5OH,2025-10-30,48.7,50.29,45.32,45.72,0.0
$S5OH,2025-10-31,45.92,47.91,45.12,47.11,0.0
$S5OH,2025-11-03,43.33,45.32,41.94,44.93,0.0
$S5OH,2025-11-04,43.53,45.12,43.33,44.53,0.0
$S5OH,2025-11-05,43.33,46.71,43.33,45.12,0.0
$S5OH,2025-11-06,46.12,46.12,43.14,44.33,0.0
$S5OH,2025-11-07,44.73,47.71,43.73,47.71,0.0
$S5OH,2025-11-10,47.71,49.7,46.32,48.9,0.0
$S5OH,2025-11-11,49.7,51.88,49.7,50.49,0.0
$S5OH,2025-11-12,53.47,53.47,52.08,52.08,0.0
$S5OH,2025-11-13,50.89,51.88,47.11,47.11,0.0
$S5OH,2025-11-14,44.33,47.31,44.33,46.32,0.0
$S5OH,2025-11-17,45.92,45.92,40.15,41.15,0.0
$S5OH,2025-11-18,39.96,41.55,39.16,40.15,0.0
$S5OH,2025-11-19,40.35,40.35,38.17,38.96,0.0
$S5OH,2025-11-20,42.34,42.74,37.37,37.57,0.0
$S5OH,2025-11-21,40.35,45.52,39.96,42.34,0.0
$S5OH,2025-11-24,42.14,43.93,42.14,43.93,0.0
$S5OH,2025-11-25,44.53,49.9,44.53,48.5,0.0
$S5OH,2025-11-26,50.29,52.68,50.29,50.29,0.0
$S5OH,2025-11-28,50.29,53.08,50.29,51.88,0.0
$S5OH,2025-12-01,51.29,52.08,49.9,50.0,0.0
$S5OH,2025-12-02,49.5,50.29,47.91,48.5,0.0
$S5OH,2025-12-03,50.49,51.49,49.3,50.69,0.0
$S5OH,2025-12-04,52.28,52.68,51.09,51.68,0.0
$S5OH,2025-12-05,51.68,53.08,51.09,51.68,0.0
$S5OH,2025-12-08,50.09,50.09,48.9,49.1,0.0
$S5OH,2025-12-09,49.7,50.89,48.31,48.31,0.0
$S5OH,2025-12-10,48.31,52.68,48.31,51.88,0.0
$S5OH,2025-12-11,54.67,55.26,54.27,55.26,0.0
$S5OH,2025-12-12,56.46,56.85,53.67,54.58,0.0
$S5OH,2025-12-15,55.17,55.66,53.18,54.87,0.0
$S5OH,2025-12-16,53.28,53.28,50.29,50.29,0.0
$S5OH,2025-12-17,51.29,52.48,51.09,51.29,0.0
$S5OH,2025-12-18,54.07,54.07,50.69,51.49,0.0
$S5OH,2025-12-19,51.49,53.87,51.49,51.68,0.0
$S5OH,2025-12-22,53.87,56.26,53.87,56.26,0.0
$S5OH,2025-12-23,54.47,55.06,53.28,54.47,0.0
$S5OH,2025-12-24,55.06,57.05,54.87,56.06,0.0
$S5OH,2025-12-26,55.46,56.46,55.06,56.46,0.0
$S5OH,2025-12-29,56.46,57.05,55.66,56.46,0.0
$S5OH,2025-12-30,56.66,56.85,55.86,55.86,0.0
$S5OH,2025-12-31,55.66,55.66,52.48,52.88,0.0
$S5OH,2026-01-02,51.09,55.46,51.09,55.46,0.0
$S5OH,2026-01-05,56.85,58.84,56.66,58.05,0.0
$S5OH,2026-01-06,58.64,60.03,58.44,59.64,0.0
$S5OH,2026-01-07,57.45,57.45,54.27,54.27,0.0
$S5OH,2026-01-08,58.84,62.22,58.84,61.43,0.0
$S5OH,2026-01-09,61.63,63.81,61.43,62.02,0.0
$S5OH,2026-01-12,60.03,62.62,60.03,62.22,0.0
$S5OH,2026-01-13,61.63,62.22,58.84,62.22,0.0
$S5OH,2026-01-14,63.41,64.61,61.82,63.54,0.0
$S5OH,2026-01-15,65.13,66.93,64.94,65.93,0.0
$S5OH,2026-01-16,63.94,65.73,63.74,65.33,0.0
$S5OH,2026-01-20,60.75,61.95,58.36,59.36,0.0
$S5OH,2026-01-21,61.15,64.54,60.75,64.34,0.0
$S5OH,2026-01-22,64.61,65.8,63.22,63.22,0.0
$S5OH,2026-01-23,61.82,62.62,60.23,62.62,0.0
$S5OH,2026-01-26,66.2,66.2,63.02,65.4,0.0
$S5OH,2026-01-27,64.01,64.01,62.02,62.22,0.0
$S5OH,2026-01-28,63.02,63.81,59.44,60.23,0.0
$S5OH,2026-01-29,61.82,61.82,58.44,61.63,0.0
$S5OH,2026-01-30,59.64,64.01,59.44,64.01,0.0
$S5OH,2026-02-02,64.21,64.61,63.02,63.22,0.0
$S5OH,2026-02-03,64.81,64.81,59.84,62.22,0.0
$S5OH,2026-02-04,64.01,66.99,64.01,66.6,0.0
$S5OH,2026-02-05,65.2,65.2,62.22,62.82,0.0
$S5OH,2026-02-06,65.6,66.79,64.81,66.73,0.0
$S5OH,2026-02-09,65.13,65.73,64.34,64.94,0.0
$S5OH,2026-02-10,66.33,67.79,66.33,66.99,0.0
$S5OH,2026-02-11,66.99,66.99,65.4,65.8,0.0
$S5OH,2026-02-12,66.79,67.19,63.02,63.22,0.0
$S5OH,2026-02-13,64.41,66.6,64.41,65.4,0.0
$S5OH,2026-02-17,65.8,65.8,63.22,64.01,0.0
$S5OH,2026-02-18,66.4,66.6,65.4,66.6,0.0
$S5OH,2026-02-19,65.6,65.6,64.41,65.2,0.0
$S5OH,2026-02-20,66.2,66.4,64.61,66.4,0.0
$S5OH,2026-02-23,66.2,66.2,63.61,64.21,0.0
$S5OH,2026-02-24,64.41,65.4,64.41,64.81,0.0
$S5OH,2026-02-25,63.61,65.2,62.82,64.81,0.0
$S5OH,2026-02-26,66.2,67.19,65.0,67.19,0.0
$S5OH,2026-02-27,65.4,66.99,64.61,66.2,0.0
$S5OH,2026-03-02,63.41,65.0,63.22,64.61,0.0
$S5OH,2026-03-03,58.44,62.82,57.05,61.23,0.0
$S5OH,2026-03-04,60.43,61.23,60.43,60.63,0.0
$S5OH,2026-03-05,60.23,60.23,56.46,59.44,0.0
$S5OH,2026-03-06,51.29,54.27,49.3,53.28,0.0
$S5OH,2026-03-09,45.72,55.06,45.72,53.28,0.0
$S5OH,2026-03-10,52.28,56.46,50.49,50.49,0.0
$S5OH,2026-03-11,48.31,48.7,47.31,48.7,0.0
$S5OH,2026-03-12,45.92,46.71,43.93,44.13,0.0
$S5OH,2026-03-13,44.53,44.53,42.34,42.54,0.0
$S5OH,2026-03-16,45.12,45.12,43.53,44.13,0.0
$S5OH,2026-03-17,46.91,46.91,44.53,45.12,0.0
$S5OH,2026-03-18,43.33,43.33,39.76,39.76,0.0
$S5OH,2026-03-19,37.97,39.56,35.58,37.77,0.0
$S5OH,2026-03-20,36.97,36.97,32.2,33.59,0.0
$S5OH,2026-03-23,39.16,40.35,37.97,37.97,0.0
$S5OH,2026-03-24,40.15,40.95,39.36,39.36,0.0
$S5OH,2026-03-25,42.14,42.14,38.76,39.76,0.0
$S5OH,2026-03-26,41.74,41.74,37.17,37.17,0.0
$S5OH,2026-03-27,36.77,37.37,33.0,33.39,0.0
$S5OH,2026-03-30,34.19,35.38,32.4,33.0,0.0
$S5OH,2026-03-31,32.8,41.35,32.8,40.15,0.0
$S5OH,2026-04-01,32.8,41.35,32.8,40.95,0.0
$S5OH,2026-04-02,37.77,42.74,37.77,42.54,0.0
$S5OH,2026-04-06,40.55,42.74,40.55,42.74,0.0
$S5OH,2026-04-07,42.54,42.54,40.95,41.94,0.0
$S5OH,2026-04-08,50.49,51.09,48.7,50.19,0.0
$S5OH,2026-04-09,49.4,52.58,48.6,51.19,0.0
$S5OH,2026-04-10,51.39,51.59,49.2,49.6,0.0
$S5OH,2026-04-13,47.8,50.99,46.81,50.79,0.0
$S5OH,2026-04-14,53.08,53.47,52.48,52.48,0.0
$S5OH,2026-04-15,51.68,51.68,48.5,49.1,0.0
$S5OH,2026-04-16,51.68,52.08,50.29,52.08,0.0
$S5OH,2026-04-17,55.26,60.63,55.26,56.85,0.0
$S5OH,2026-04-20,57.25,58.84,56.46,58.64,0.0
$S5OH,2026-04-21,56.26,56.26,53.47,53.47,0.0
$S5OH,2026-04-22,54.87,56.85,51.49,53.28,0.0
$S5OH,2026-04-23,53.87,55.06,52.28,54.27,0.0
$S5OH,2026-04-24,52.48,53.08,52.08,52.28,0.0
$S5OH,2026-04-27,53.87,53.87,52.28,52.28,0.0
$S5OH,2026-04-28,53.08,53.08,50.29,51.68,0.0
$S5OH,2026-04-29,50.69,50.69,48.31,49.3,0.0
$S5OH,2026-04-30,51.88,53.67,51.49,53.28,0.0
$S5OH,2026-05-01,53.67,55.06,51.88,52.08,0.0
$S5OH,2026-05-04,51.29,51.68,47.11,48.31,0.0
$S5OH,2026-05-05,47.71,49.9,47.11,48.11,0.0
$S5OH,2026-05-06,52.28,53.67,51.29,51.29,0.0
$S5OH,2026-05-07,50.49,50.49,47.31,47.91,0.0
$S5OH,2026-05-08,46.52,47.31,45.52,45.81,0.0
$S5OH,2026-05-11,46.41,46.81,45.41,46.41,0.0
$S5OH,2026-05-12,46.21,47.8,45.01,46.91,0.0
$S5OH,2026-05-13,45.32,46.52,43.53,45.12,0.0
$S5OH,2026-05-14,47.11,47.71,46.12,46.32,0.0
$S5OH,2026-05-15,44.73,44.73,41.74,41.94,0.0
$S5OH,2026-05-18,42.94,45.32,42.54,45.32,0.0
$S5OH,2026-05-19,42.34,45.72,42.34,43.14,0.0
$S5OH,2026-05-20,43.73,47.31,43.73,47.31,0.0
$S5OH,2026-05-21,44.93,47.71,44.93,47.6,0.0
$S5OH,2026-05-22,50.39,50.59,49.2,50.19,0.0
$S5OH,2026-05-26,51.99,52.98,51.19,52.08,0.0
$S5OH,2026-05-27,52.88,54.67,50.09,50.09,0.0
$S5OH,2026-05-28,51.88,52.68,50.49,50.89,0.0
$S5OH,2026-05-29,50.89,52.08,49.7,49.7,0.0
$S5OH,2026-06-01,45.92,47.51,45.12,45.72,0.0
$S5OH,2026-06-02,47.71,48.9,45.52,48.5,0.0
$S5OH,2026-06-03,48.9,48.9,46.32,46.71,0.0
$S5OH,2026-06-04,53.08,53.08,50.29,51.09,0.0
$S5OH,2026-06-05,52.88,53.47,51.68,51.68,0.0
$S5OH,2026-06-08,50.89,51.88,49.1,49.1,0.0
$S5OH,2026-06-09,53.47,53.67,49.9,53.67,0.0
$S5OH,2026-06-10,54.67,55.26,51.49,51.49,0.0
$S5OH,2026-06-11,53.67,56.26,52.28,54.67,0.0
$S5OH,2026-06-12,56.46,59.04,55.46,57.85,0.0
$S5OH,2026-06-15,61.23,61.82,59.44,59.44,0.0
