symbol,date,open,high,low,close,volume
$CPC,2003-02-14,0.98,0.98,0.98,0.98,0.0
$CPC,2003-02-18,0.81,0.81,0.81,0.81,0.0
$CPC,2003-02-19,0.87,0.87,0.87,0.87,0.0
$CPC,2003-02-20,0.86,0.86,0.86,0.86,0.0
$CPC,2003-02-21,0.85,0.85,0.85,0.85,0.0
$CPC,2003-02-24,0.63,0.63,0.63,0.63,0.0
$CPC,2003-02-25,0.75,0.75,0.75,0.75,0.0
$CPC,2003-02-26,0.82,0.82,0.82,0.82,0.0
$CPC,2003-02-27,0.55,0.55,0.55,0.55,0.0
$CPC,2003-02-28,0.59,0.59,0.59,0.59,0.0
$CPC,2003-03-03,0.72,0.72,0.72,0.72,0.0
$CPC,2003-03-04,0.9,0.9,0.9,0.9,0.0
$CPC,2003-03-05,0.74,0.74,0.74,0.74,0.0
$CPC,2003-03-06,0.94,0.94,0.94,0.94,0.0
$CPC,2003-03-07,0.75,0.75,0.75,0.75,0.0
$CPC,2003-03-10,0.87,0.87,0.87,0.87,0.0
$CPC,2003-03-11,0.81,0.81,0.81,0.81,0.0
$CPC,2003-03-12,0.89,0.89,0.89,0.89,0.0
$CPC,2003-03-13,0.75,0.75,0.75,0.75,0.0
$CPC,2003-03-14,0.7,0.7,0.7,0.7,0.0
$CPC,2003-03-17,0.77,0.77,0.77,0.77,0.0
$CPC,2003-03-18,0.61,0.61,0.61,0.61,0.0
$CPC,2003-03-19,0.74,0.74,0.74,0.74,0.0
$CPC,2003-03-20,0.56,0.56,0.56,0.56,0.0
$CPC,2003-03-21,0.63,0.63,0.63,0.63,0.0
$CPC,2003-03-24,0.85,0.85,0.85,0.85,0.0
$CPC,2003-03-25,0.94,0.94,0.94,0.94,0.0
$CPC,2003-03-26,0.86,0.86,0.86,0.86,0.0
$CPC,2003-03-27,0.79,0.79,0.79,0.79,0.0
$CPC,2003-03-28,1.31,1.31,1.31,1.31,0.0
$CPC,2003-03-31,0.91,0.91,0.91,0.91,0.0
$CPC,2003-04-01,0.81,0.81,0.81,0.81,0.0
$CPC,2003-04-02,0.69,0.69,0.69,0.69,0.0
$CPC,2003-04-03,0.83,0.83,0.83,0.83,0.0
$CPC,2003-04-04,0.76,0.76,0.76,0.76,0.0
$CPC,2003-04-07,0.76,0.76,0.76,0.76,0.0
$CPC,2003-04-08,0.8,0.8,0.8,0.8,0.0
$CPC,2003-04-09,0.74,0.74,0.74,0.74,0.0
$CPC,2003-04-10,0.93,0.93,0.93,0.93,0.0
$CPC,2003-04-11,0.79,0.79,0.79,0.79,0.0
$CPC,2003-04-14,0.79,0.79,0.79,0.79,0.0
$CPC,2003-04-15,0.87,0.87,0.87,0.87,0.0
$CPC,2003-04-16,0.65,0.65,0.65,0.65,0.0
$CPC,2003-04-17,0.52,0.52,0.52,0.52,0.0
$CPC,2003-04-21,0.71,0.71,0.71,0.71,0.0
$CPC,2003-04-22,0.88,0.88,0.88,0.88,0.0
$CPC,2003-04-23,0.65,0.65,0.65,0.65,0.0
$CPC,2003-04-24,0.8,0.8,0.8,0.8,0.0
$CPC,2003-04-25,0.87,0.87,0.87,0.87,0.0
$CPC,2003-04-28,0.76,0.76,0.76,0.76,0.0
$CPC,2003-04-29,0.89,0.89,0.89,0.89,0.0
$CPC,2003-04-30,0.69,0.69,0.69,0.69,0.0
$CPC,2003-05-01,0.85,0.85,0.85,0.85,0.0
$CPC,2003-05-02,0.72,0.72,0.72,0.72,0.0
$CPC,2003-05-05,0.73,0.73,0.73,0.73,0.0
$CPC,2003-05-06,0.91,0.91,0.91,0.91,0.0
$CPC,2003-05-07,0.91,0.91,0.91,0.91,0.0
$CPC,2003-05-08,0.98,0.98,0.98,0.98,0.0
$CPC,2003-05-09,0.82,0.82,0.82,0.82,0.0
$CPC,2003-05-12,0.76,0.76,0.76,0.76,0.0
$CPC,2003-05-13,0.67,0.67,0.67,0.67,0.0
$CPC,2003-05-14,0.74,0.74,0.74,0.74,0.0
$CPC,2003-05-15,0.64,0.64,0.64,0.64,0.0
$CPC,2003-05-16,0.54,0.54,0.54,0.54,0.0
$CPC,2003-05-19,1.0,1.0,1.0,1.0,0.0
$CPC,2003-05-20,1.0,1.0,1.0,1.0,0.0
$CPC,2003-05-21,1.0,1.0,1.0,1.0,0.0
$CPC,2003-05-22,1.16,1.16,1.16,1.16,0.0
$CPC,2003-05-23,0.74,0.74,0.74,0.74,0.0
$CPC,2003-05-27,0.63,0.63,0.63,0.63,0.0
$CPC,2003-05-28,0.7,0.7,0.7,0.7,0.0
$CPC,2003-05-29,0.9,0.9,0.9,0.9,0.0
$CPC,2003-05-30,0.67,0.67,0.67,0.67,0.0
$CPC,2003-06-02,0.77,0.77,0.77,0.77,0.0
$CPC,2003-06-03,0.93,0.93,0.93,0.93,0.0
$CPC,2003-06-04,0.76,0.76,0.76,0.76,0.0
$CPC,2003-06-05,0.64,0.64,0.64,0.64,0.0
$CPC,2003-06-06,0.78,0.78,0.78,0.78,0.0
$CPC,2003-06-09,0.85,0.85,0.85,0.85,0.0
$CPC,2003-06-10,0.78,0.78,0.78,0.78,0.0
$CPC,2003-06-11,0.65,0.65,0.65,0.65,0.0
$CPC,2003-06-12,0.86,0.86,0.86,0.86,0.0
$CPC,2003-06-13,0.73,0.73,0.73,0.73,0.0
$CPC,2003-06-16,0.66,0.66,0.66,0.66,0.0
$CPC,2003-06-17,0.59,0.59,0.59,0.59,0.0
$CPC,2003-06-18,0.66,0.66,0.66,0.66,0.0
$CPC,2003-06-19,0.54,0.54,0.54,0.54,0.0
$CPC,2003-06-20,0.51,0.51,0.51,0.51,0.0
$CPC,2003-06-23,0.7,0.7,0.7,0.7,0.0
$CPC,2003-06-24,0.85,0.85,0.85,0.85,0.0
$CPC,2003-06-25,0.78,0.78,0.78,0.78,0.0
$CPC,2003-06-26,0.89,0.89,0.89,0.89,0.0
$CPC,2003-06-27,0.99,0.99,0.99,0.99,0.0
$CPC,2003-06-30,0.93,0.93,0.93,0.93,0.0
$CPC,2003-07-01,0.96,0.96,0.96,0.96,0.0
$CPC,2003-07-02,0.77,0.77,0.77,0.77,0.0
$CPC,2003-07-03,1.08,1.08,1.08,1.08,0.0
$CPC,2003-07-07,0.71,0.71,0.71,0.71,0.0
$CPC,2003-07-08,0.63,0.63,0.63,0.63,0.0
$CPC,2003-07-09,0.72,0.72,0.72,0.72,0.0
$CPC,2003-07-10,0.73,0.73,0.73,0.73,0.0
$CPC,2003-07-11,0.98,0.98,0.98,0.98,0.0
$CPC,2003-07-14,0.62,0.62,0.62,0.62,0.0
$CPC,2003-07-15,0.54,0.54,0.54,0.54,0.0
$CPC,2003-07-16,0.7,0.7,0.7,0.7,0.0
$CPC,2003-07-17,0.89,0.89,0.89,0.89,0.0
$CPC,2003-07-18,0.61,0.61,0.61,0.61,0.0
$CPC,2003-07-21,0.81,0.81,0.81,0.81,0.0
$CPC,2003-07-22,0.79,0.79,0.79,0.79,0.0
$CPC,2003-07-23,0.85,0.85,0.85,0.85,0.0
$CPC,2003-07-24,0.75,0.75,0.75,0.75,0.0
$CPC,2003-07-25,0.67,0.67,0.67,0.67,0.0
$CPC,2003-07-28,0.68,0.68,0.68,0.68,0.0
$CPC,2003-07-29,1.01,1.01,1.01,1.01,0.0
$CPC,2003-07-30,0.8,0.8,0.8,0.8,0.0
$CPC,2003-07-31,0.68,0.68,0.68,0.68,0.0
$CPC,2003-08-01,0.91,0.91,0.91,0.91,0.0
$CPC,2003-08-04,0.93,0.93,0.93,0.93,0.0
$CPC,2003-08-05,0.95,0.95,0.95,0.95,0.0
$CPC,2003-08-06,0.88,0.88,0.88,0.88,0.0
$CPC,2003-08-07,1.02,1.02,1.02,1.02,0.0
$CPC,2003-08-08,0.81,0.81,0.81,0.81,0.0
$CPC,2003-08-11,0.65,0.65,0.65,0.65,0.0
$CPC,2003-08-12,0.77,0.77,0.77,0.77,0.0
$CPC,2003-08-13,0.78,0.78,0.78,0.78,0.0
$CPC,2003-08-14,0.7,0.7,0.7,0.7,0.0
$CPC,2003-08-15,0.53,0.53,0.53,0.53,0.0
$CPC,2003-08-18,0.72,0.72,0.72,0.72,0.0
$CPC,2003-08-19,0.64,0.64,0.64,0.64,0.0
$CPC,2003-08-20,0.62,0.62,0.62,0.62,0.0
$CPC,2003-08-21,0.69,0.69,0.69,0.69,0.0
$CPC,2003-08-22,0.91,0.91,0.91,0.91,0.0
$CPC,2003-08-25,1.21,1.21,1.21,1.21,0.0
$CPC,2003-08-26,0.9,0.9,0.9,0.9,0.0
$CPC,2003-08-27,1.08,1.08,1.08,1.08,0.0
$CPC,2003-08-28,0.61,0.61,0.61,0.61,0.0
$CPC,2003-08-29,1.29,1.29,1.29,1.29,0.0
$CPC,2003-09-02,0.72,0.72,0.72,0.72,0.0
$CPC,2003-09-03,0.64,0.64,0.64,0.64,0.0
$CPC,2003-09-04,0.68,0.68,0.68,0.68,0.0
$CPC,2003-09-05,0.72,0.72,0.72,0.72,0.0
$CPC,2003-09-08,0.67,0.67,0.67,0.67,0.0
$CPC,2003-09-09,0.83,0.83,0.83,0.83,0.0
$CPC,2003-09-10,1.0,1.0,1.0,1.0,0.0
$CPC,2003-09-11,0.89,0.89,0.89,0.89,0.0
$CPC,2003-09-12,0.9,0.9,0.9,0.9,0.0
$CPC,2003-09-15,0.66,0.66,0.66,0.66,0.0
$CPC,2003-09-16,0.66,0.66,0.66,0.66,0.0
$CPC,2003-09-17,0.74,0.74,0.74,0.74,0.0
$CPC,2003-09-18,0.51,0.51,0.51,0.51,0.0
$CPC,2003-09-19,0.68,0.68,0.68,0.68,0.0
$CPC,2003-09-22,0.75,0.75,0.75,0.75,0.0
$CPC,2003-09-23,0.86,0.86,0.86,0.86,0.0
$CPC,2003-09-24,0.88,0.88,0.88,0.88,0.0
$CPC,2003-09-25,0.84,0.84,0.84,0.84,0.0
$CPC,2003-09-26,0.98,0.98,0.98,0.98,0.0
$CPC,2003-09-29,0.84,0.84,0.84,0.84,0.0
$CPC,2003-09-30,1.06,1.06,1.06,1.06,0.0
$CPC,2003-10-01,0.79,0.79,0.79,0.79,0.0
$CPC,2003-10-02,0.77,0.77,0.77,0.77,0.0
$CPC,2003-10-03,0.75,0.75,0.75,0.75,0.0
$CPC,2003-10-06,0.66,0.66,0.66,0.66,0.0
$CPC,2003-10-07,0.83,0.83,0.83,0.83,0.0
$CPC,2003-10-08,0.81,0.81,0.81,0.81,0.0
$CPC,2003-10-09,0.76,0.76,0.76,0.76,0.0
$CPC,2003-10-10,0.93,0.93,0.93,0.93,0.0
$CPC,2003-10-13,0.62,0.62,0.62,0.62,0.0
$CPC,2003-10-14,0.7,0.7,0.7,0.7,0.0
$CPC,2003-10-15,0.67,0.67,0.67,0.67,0.0
$CPC,2003-10-16,0.65,0.65,0.65,0.65,0.0
$CPC,2003-10-17,0.64,0.64,0.64,0.64,1885344.0
$CPC,2003-10-20,0.62,0.62,0.62,0.62,0.0
$CPC,2003-10-21,0.7,0.7,0.7,0.7,1313782.0
$CPC,2003-10-22,0.98,0.98,0.98,0.98,1310443.0
$CPC,2003-10-23,0.85,0.85,0.85,0.85,1073330.0
$CPC,2003-10-24,0.91,0.91,0.91,0.91,1321706.0
$CPC,2003-10-27,0.64,0.64,0.64,0.64,840818.0
$CPC,2003-10-28,0.75,0.75,0.75,0.75,1245466.0
$CPC,2003-10-29,0.58,0.58,0.58,0.58,1280461.0
$CPC,2003-10-30,0.81,0.81,0.81,0.81,1311348.0
$CPC,2003-10-31,1.12,1.12,1.12,1.12,1225613.0
$CPC,2003-11-03,0.63,0.63,0.63,0.63,1153592.0
$CPC,2003-11-04,0.61,0.61,0.61,0.61,1100726.0
$CPC,2003-11-05,0.69,0.69,0.69,0.69,1082809.0
$CPC,2003-11-06,0.77,0.77,0.77,0.77,1181431.0
$CPC,2003-11-07,0.78,0.78,0.78,0.78,1326986.0
$CPC,2003-11-10,0.91,0.91,0.91,0.91,985702.0
$CPC,2003-11-11,0.96,0.96,0.96,0.96,1051671.0
$CPC,2003-11-12,0.8,0.8,0.8,0.8,1260066.0
$CPC,2003-11-13,0.78,0.78,0.78,0.78,1282135.0
$CPC,2003-11-14,0.69,0.69,0.69,0.69,1326744.0
$CPC,2003-11-17,0.84,0.84,0.84,0.84,1534571.0
$CPC,2003-11-18,0.76,0.76,0.76,0.76,1311001.0
$CPC,2003-11-19,0.87,0.87,0.87,0.87,1455452.0
$CPC,2003-11-20,0.8,0.8,0.8,0.8,1549960.0
$CPC,2003-11-21,0.8,0.8,0.8,0.8,1546095.0
$CPC,2003-11-24,0.65,0.65,0.65,0.65,1244699.0
$CPC,2003-11-25,0.62,0.62,0.62,0.62,1119010.0
$CPC,2003-11-26,0.72,0.72,0.72,0.72,940759.0
$CPC,2003-11-28,0.69,0.69,0.69,0.69,456836.0
$CPC,2003-12-01,0.71,0.71,0.71,0.71,1299915.0
$CPC,2003-12-02,0.71,0.71,0.71,0.71,1259716.0
$CPC,2003-12-03,0.86,0.86,0.86,0.86,1387460.0
$CPC,2003-12-04,0.72,0.72,0.72,0.72,1171760.0
$CPC,2003-12-05,0.84,0.84,0.84,0.84,1076240.0
$CPC,2003-12-08,0.93,0.93,0.93,0.93,1085565.0
$CPC,2003-12-09,0.73,0.73,0.73,0.73,1329777.0
$CPC,2003-12-10,0.81,0.81,0.81,0.81,1351299.0
$CPC,2003-12-11,0.67,0.67,0.67,0.67,1281980.0
$CPC,2003-12-12,0.75,0.75,0.75,0.75,1197020.0
$CPC,2003-12-15,0.7,0.7,0.7,0.7,1457517.0
$CPC,2003-12-16,0.68,0.68,0.68,0.68,1370543.0
$CPC,2003-12-17,0.69,0.69,0.69,0.69,1321648.0
$CPC,2003-12-18,0.65,0.65,0.65,0.65,1788079.0
$CPC,2003-12-19,0.8,0.8,0.8,0.8,1781565.0
$CPC,2003-12-22,0.98,0.98,0.98,0.98,1269656.0
$CPC,2003-12-23,0.76,0.76,0.76,0.76,1027124.0
$CPC,2003-12-24,0.73,0.73,0.73,0.73,470954.0
$CPC,2003-12-26,0.57,0.57,0.57,0.57,381249.0
$CPC,2003-12-29,0.53,0.53,0.53,0.53,1088357.0
$CPC,2003-12-30,0.59,0.59,0.59,0.59,1052851.0
$CPC,2003-12-31,1.25,1.25,1.25,1.25,1434174.0
$CPC,2004-01-02,0.75,0.75,0.75,0.75,1141230.0
$CPC,2004-01-05,0.68,0.68,0.68,0.68,1751506.0
$CPC,2004-01-06,0.57,0.57,0.57,0.57,1571425.0
$CPC,2004-01-07,0.69,0.69,0.69,0.69,1605118.0
$CPC,2004-01-08,0.65,0.65,0.65,0.65,1914237.0
$CPC,2004-01-09,0.65,0.65,0.65,0.65,1839637.0
$CPC,2004-01-12,0.79,0.79,0.79,0.79,1609185.0
$CPC,2004-01-13,0.61,0.61,0.61,0.61,1822907.0
$CPC,2004-01-14,0.66,0.66,0.66,0.66,1799216.0
$CPC,2004-01-15,0.58,0.58,0.58,0.58,2292256.0
$CPC,2004-01-16,0.51,0.51,0.51,0.51,2581823.0
$CPC,2004-01-20,0.6,0.6,0.6,0.6,1800129.0
$CPC,2004-01-21,0.67,0.67,0.67,0.67,1681720.0
$CPC,2004-01-22,0.92,0.92,0.92,0.92,1698890.0
$CPC,2004-01-23,0.77,0.77,0.77,0.77,1527086.0
$CPC,2004-01-26,0.58,0.58,0.58,0.58,1164231.0
$CPC,2004-01-27,0.87,0.87,0.87,0.87,1428490.0
$CPC,2004-01-28,0.85,0.85,0.85,0.85,1666508.0
$CPC,2004-01-29,0.8,0.8,0.8,0.8,1724837.0
$CPC,2004-01-30,0.81,0.81,0.81,0.81,1270863.0
$CPC,2004-02-02,0.72,0.72,0.72,0.72,1291215.0
$CPC,2004-02-03,0.7,0.7,0.7,0.7,1238868.0
$CPC,2004-02-04,0.81,0.81,0.81,0.81,1450438.0
$CPC,2004-02-05,0.76,0.76,0.76,0.76,1332657.0
$CPC,2004-02-06,0.63,0.63,0.63,0.63,1461061.0
$CPC,2004-02-09,0.71,0.71,0.71,0.71,1131877.0
$CPC,2004-02-10,0.72,0.72,0.72,0.72,1223329.0
$CPC,2004-02-11,0.68,0.68,0.68,0.68,1523774.0
$CPC,2004-02-12,0.56,0.56,0.56,0.56,1425103.0
$CPC,2004-02-13,0.76,0.76,0.76,0.76,1348242.0
$CPC,2004-02-17,0.88,0.88,0.88,0.88,1561201.0
$CPC,2004-02-18,0.78,0.78,0.78,0.78,1592095.0
$CPC,2004-02-19,0.72,0.72,0.72,0.72,2133358.0
$CPC,2004-02-20,0.86,0.86,0.86,0.86,2275170.0
$CPC,2004-02-23,0.62,0.62,0.62,0.62,1451928.0
$CPC,2004-02-24,0.76,0.76,0.76,0.76,1439979.0
$CPC,2004-02-25,0.77,0.77,0.77,0.77,1234263.0
$CPC,2004-02-26,0.64,0.64,0.64,0.64,1174859.0
$CPC,2004-02-27,0.72,0.72,0.72,0.72,1072835.0
$CPC,2004-03-01,0.74,0.74,0.74,0.74,843836.0
$CPC,2004-03-02,0.71,0.71,0.71,0.71,1195568.0
$CPC,2004-03-03,0.71,0.71,0.71,0.71,1062645.0
$CPC,2004-03-04,0.71,0.71,0.71,0.71,1145165.0
$CPC,2004-03-05,0.79,0.79,0.79,0.79,1246121.0
$CPC,2004-03-08,0.82,0.82,0.82,0.82,1377678.0
$CPC,2004-03-09,0.97,0.97,0.97,0.97,1633741.0
$CPC,2004-03-10,0.91,0.91,0.91,0.91,1795736.0
$CPC,2004-03-11,1.2,1.2,1.2,1.2,2008143.0
$CPC,2004-03-12,1.05,1.05,1.05,1.05,1553392.0
$CPC,2004-03-15,1.05,1.05,1.05,1.05,1483762.0
$CPC,2004-03-16,1.06,1.06,1.06,1.06,1615282.0
$CPC,2004-03-17,0.81,0.81,0.81,0.81,1808664.0
$CPC,2004-03-18,0.8,0.8,0.8,0.8,1577362.0
$CPC,2004-03-19,1.03,1.03,1.03,1.03,1735197.0
$CPC,2004-03-22,0.97,0.97,0.97,0.97,1707783.0
$CPC,2004-03-23,0.68,0.68,0.68,0.68,1374888.0
$CPC,2004-03-24,0.88,0.88,0.88,0.88,1296073.0
$CPC,2004-03-25,0.7,0.7,0.7,0.7,1656016.0
$CPC,2004-03-26,0.77,0.77,0.77,0.77,1033369.0
$CPC,2004-03-29,0.67,0.67,0.67,0.67,1211496.0
$CPC,2004-03-30,0.61,0.61,0.61,0.61,1104298.0
$CPC,2004-03-31,1.31,1.31,1.31,1.31,1429927.0
$CPC,2004-04-01,0.61,0.61,0.61,0.61,1386436.0
$CPC,2004-04-02,0.68,0.68,0.68,0.68,1942837.0
$CPC,2004-04-05,0.67,0.67,0.67,0.67,1594720.0
$CPC,2004-04-06,0.82,0.82,0.82,0.82,1539287.0
$CPC,2004-04-07,0.7,0.7,0.7,0.7,1227881.0
$CPC,2004-04-08,0.74,0.74,0.74,0.74,1218690.0
$CPC,2004-04-12,0.77,0.77,0.77,0.77,1090334.0
$CPC,2004-04-13,0.92,0.92,0.92,0.92,1641573.0
$CPC,2004-04-14,0.82,0.82,0.82,0.82,1551559.0
$CPC,2004-04-15,0.84,0.84,0.84,0.84,1852114.0
$CPC,2004-04-16,0.77,0.77,0.77,0.77,2157889.0
$CPC,2004-04-19,0.67,0.67,0.67,0.67,1326126.0
$CPC,2004-04-20,0.81,0.81,0.81,0.81,1511498.0
$CPC,2004-04-21,0.68,0.68,0.68,0.68,1307074.0
$CPC,2004-04-22,0.63,0.63,0.63,0.63,1595202.0
$CPC,2004-04-23,0.7,0.7,0.7,0.7,1276596.0
$CPC,2004-04-26,0.66,0.66,0.66,0.66,1025490.0
$CPC,2004-04-27,0.72,0.72,0.72,0.72,1503871.0
$CPC,2004-04-28,0.88,0.88,0.88,0.88,1538047.0
$CPC,2004-04-29,1.0,1.0,1.0,1.0,1596340.0
$CPC,2004-04-30,1.02,1.02,1.02,1.02,1605964.0
$CPC,2004-05-03,0.81,0.81,0.81,0.81,1094824.0
$CPC,2004-05-04,0.67,0.67,0.67,0.67,1166269.0
$CPC,2004-05-05,0.89,0.89,0.89,0.89,1009108.0
$CPC,2004-05-06,1.26,1.26,1.26,1.26,1225960.0
$CPC,2004-05-07,1.01,1.01,1.01,1.01,1378141.0
$CPC,2004-05-10,1.28,1.28,1.28,1.28,1990819.0
$CPC,2004-05-11,1.11,1.11,1.11,1.11,1685129.0
$CPC,2004-05-12,1.12,1.12,1.12,1.12,1798356.0
$CPC,2004-05-13,1.01,1.01,1.01,1.01,1377154.0
$CPC,2004-05-14,0.97,0.97,0.97,0.97,1046464.0
$CPC,2004-05-17,1.22,1.22,1.22,1.22,1384555.0
$CPC,2004-05-18,0.99,0.99,0.99,0.99,1426647.0
$CPC,2004-05-19,0.8,0.8,0.8,0.8,1740834.0
$CPC,2004-05-20,1.21,1.21,1.21,1.21,1420655.0
$CPC,2004-05-21,1.12,1.12,1.12,1.12,1842642.0
$CPC,2004-05-24,0.77,0.77,0.77,0.77,1214150.0
$CPC,2004-05-25,0.9,0.9,0.9,0.9,1577867.0
$CPC,2004-05-26,1.01,1.01,1.01,1.01,1242149.0
$CPC,2004-05-27,0.94,0.94,0.94,0.94,1257666.0
$CPC,2004-05-28,1.05,1.05,1.05,1.05,796117.0
$CPC,2004-06-01,0.94,0.94,0.94,0.94,968278.0
$CPC,2004-06-02,0.91,0.91,0.91,0.91,1112687.0
$CPC,2004-06-03,1.13,1.13,1.13,1.13,1103404.0
$CPC,2004-06-04,1.02,1.02,1.02,1.02,1149962.0
$CPC,2004-06-07,0.85,0.85,0.85,0.85,1389686.0
$CPC,2004-06-08,0.86,0.86,0.86,0.86,1148392.0
$CPC,2004-06-09,0.92,0.92,0.92,0.92,1083563.0
$CPC,2004-06-10,1.15,1.15,1.15,1.15,1046647.0
$CPC,2004-06-14,1.32,1.32,1.32,1.32,1248533.0
$CPC,2004-06-15,0.78,0.78,0.78,0.78,1315878.0
$CPC,2004-06-16,0.69,0.69,0.69,0.69,1253874.0
$CPC,2004-06-17,0.79,0.79,0.79,0.79,1465639.0
$CPC,2004-06-18,0.8,0.8,0.8,0.8,1974178.0
$CPC,2004-06-21,0.83,0.83,0.83,0.83,1264296.0
$CPC,2004-06-22,0.81,0.81,0.81,0.81,1381246.0
$CPC,2004-06-23,0.83,0.83,0.83,0.83,1352137.0
$CPC,2004-06-24,0.66,0.66,0.66,0.66,1433623.0
$CPC,2004-06-25,0.68,0.68,0.68,0.68,952997.0
$CPC,2004-06-28,0.62,0.62,0.62,0.62,1355566.0
$CPC,2004-06-29,0.87,0.87,0.87,0.87,1100628.0
$CPC,2004-06-30,0.78,0.78,0.78,0.78,1216188.0
$CPC,2004-07-01,0.93,0.93,0.93,0.93,1423733.0
$CPC,2004-07-02,0.81,0.81,0.81,0.81,1013157.0
$CPC,2004-07-06,1.08,1.08,1.08,1.08,1360350.0
$CPC,2004-07-07,0.99,0.99,0.99,0.99,1200578.0
$CPC,2004-07-08,0.91,0.91,0.91,0.91,1399271.0
$CPC,2004-07-09,0.75,0.75,0.75,0.75,1071772.0
$CPC,2004-07-12,1.17,1.17,1.17,1.17,1178334.0
$CPC,2004-07-13,0.79,0.79,0.79,0.79,1142646.0
$CPC,2004-07-14,0.94,0.94,0.94,0.94,1822570.0
$CPC,2004-07-15,0.83,0.83,0.83,0.83,1706904.0
$CPC,2004-07-16,1.12,1.12,1.12,1.12,2127203.0
$CPC,2004-07-19,0.7,0.7,0.7,0.7,1450703.0
$CPC,2004-07-20,0.66,0.66,0.66,0.66,1342787.0
$CPC,2004-07-21,0.76,0.76,0.76,0.76,1483345.0
$CPC,2004-07-22,0.89,0.89,0.89,0.89,1564104.0
$CPC,2004-07-23,0.81,0.81,0.81,0.81,1027013.0
$CPC,2004-07-26,0.81,0.81,0.81,0.81,1314550.0
$CPC,2004-07-27,0.72,0.72,0.72,0.72,1240889.0
$CPC,2004-07-28,0.68,0.68,0.68,0.68,1271103.0
$CPC,2004-07-29,0.65,0.65,0.65,0.65,1107583.0
$CPC,2004-07-30,0.63,0.63,0.63,0.63,888902.0
$CPC,2004-08-02,0.79,0.79,0.79,0.79,865577.0
$CPC,2004-08-03,0.73,0.73,0.73,0.73,847440.0
$CPC,2004-08-04,0.92,0.92,0.92,0.92,1017044.0
$CPC,2004-08-05,0.86,0.86,0.86,0.86,1136555.0
$CPC,2004-08-06,1.38,1.38,1.38,1.38,1796093.0
$CPC,2004-08-09,0.93,0.93,0.93,0.93,1061251.0
$CPC,2004-08-10,1.03,1.03,1.03,1.03,1229384.0
$CPC,2004-08-11,0.89,0.89,0.89,0.89,1343876.0
$CPC,2004-08-12,1.06,1.06,1.06,1.06,1354521.0
$CPC,2004-08-13,1.02,1.02,1.02,1.02,1161062.0
$CPC,2004-08-16,0.85,0.85,0.85,0.85,1161445.0
$CPC,2004-08-17,0.95,0.95,0.95,0.95,1390552.0
$CPC,2004-08-18,0.98,0.98,0.98,0.98,1653168.0
$CPC,2004-08-19,0.89,0.89,0.89,0.89,1555885.0
$CPC,2004-08-20,0.95,0.95,0.95,0.95,2050716.0
$CPC,2004-08-23,0.8,0.8,0.8,0.8,1199217.0
$CPC,2004-08-24,0.79,0.79,0.79,0.79,1039986.0
$CPC,2004-08-25,0.78,0.78,0.78,0.78,1107543.0
$CPC,2004-08-26,0.84,0.84,0.84,0.84,1035917.0
$CPC,2004-08-27,0.92,0.92,0.92,0.92,917716.0
$CPC,2004-08-30,0.85,0.85,0.85,0.85,828607.0
$CPC,2004-08-31,0.71,0.71,0.71,0.71,905718.0
$CPC,2004-09-01,1.05,1.05,1.05,1.05,862213.0
$CPC,2004-09-02,0.92,0.92,0.92,0.92,1031664.0
$CPC,2004-09-03,1.03,1.03,1.03,1.03,933149.0
$CPC,2004-09-07,0.86,0.86,0.86,0.86,1098864.0
$CPC,2004-09-08,1.05,1.05,1.05,1.05,1073890.0
$CPC,2004-09-09,0.91,0.91,0.91,0.91,1175189.0
$CPC,2004-09-10,0.89,0.89,0.89,0.89,1297247.0
$CPC,2004-09-13,0.68,0.68,0.68,0.68,1558189.0
$CPC,2004-09-14,0.93,0.93,0.93,0.93,1433572.0
$CPC,2004-09-15,0.94,0.94,0.94,0.94,1482971.0
$CPC,2004-09-16,0.75,0.75,0.75,0.75,1356092.0
$CPC,2004-09-17,0.83,0.83,0.83,0.83,1659481.0
$CPC,2004-09-20,0.92,0.92,0.92,0.92,1538708.0
$CPC,2004-09-21,0.76,0.76,0.76,0.76,1465789.0
$CPC,2004-09-22,1.1,1.1,1.1,1.1,1319164.0
$CPC,2004-09-23,0.92,0.92,0.92,0.92,1080318.0
$CPC,2004-09-24,0.94,0.94,0.94,0.94,916963.0
$CPC,2004-09-27,0.99,0.99,0.99,0.99,1063199.0
$CPC,2004-09-28,0.91,0.91,0.91,0.91,1319341.0
$CPC,2004-09-29,0.85,0.85,0.85,0.85,1350918.0
$CPC,2004-09-30,0.86,0.86,0.86,0.86,1283108.0
$CPC,2004-10-01,0.97,0.97,0.97,0.97,1798663.0
$CPC,2004-10-04,0.86,0.86,0.86,0.86,1799022.0
$CPC,2004-10-05,0.83,0.83,0.83,0.83,1558478.0
$CPC,2004-10-06,0.78,0.78,0.78,0.78,1497951.0
$CPC,2004-10-07,0.86,0.86,0.86,0.86,1498933.0
$CPC,2004-10-08,1.01,1.01,1.01,1.01,1462919.0
$CPC,2004-10-11,0.81,0.81,0.81,0.81,977017.0
$CPC,2004-10-12,1.0,1.0,1.0,1.0,1547607.0
$CPC,2004-10-13,1.07,1.07,1.07,1.07,2090216.0
$CPC,2004-10-14,1.07,1.07,1.07,1.07,1979331.0
$CPC,2004-10-15,0.88,0.88,0.88,0.88,2238140.0
