symbol,date,open,high,low,close,volume
$NCFD,2025-08-05,53.94,53.94,38.36,48.35,0.0
$NCFD,2025-08-06,52.24,52.24,43.65,50.79,0.0
$NCFD,2025-08-07,64.0,64.0,39.9,45.09,0.0
$NCFD,2025-08-08,44.59,49.09,42.79,45.4,0.0
$NCFD,2025-08-11,54.29,54.29,40.29,43.14,0.0
$NCFD,2025-08-12,60.36,72.67,57.05,72.47,0.0
$NCFD,2025-08-13,81.98,86.08,81.58,85.98,0.0
$NCFD,2025-08-14,77.77,77.77,67.36,72.67,0.0
$NCFD,2025-08-15,68.56,68.56,55.45,55.55,0.0
$NCFD,2025-08-18,43.34,49.84,43.34,48.49,0.0
$NCFD,2025-08-19,47.19,57.01,34.56,38.27,0.0
$NCFD,2025-08-20,36.97,42.58,32.56,40.38,0.0
$NCFD,2025-08-21,30.56,46.29,30.56,44.33,0.0
$NCFD,2025-08-22,88.26,91.87,87.96,88.26,0.0
$NCFD,2025-08-25,87.26,87.26,70.31,70.31,0.0
$NCFD,2025-08-26,74.42,74.42,66.39,69.87,0.0
$NCFD,2025-08-27,65.96,72.69,65.66,71.18,0.0
$NCFD,2025-08-28,57.02,59.33,49.49,55.22,0.0
$NCFD,2025-08-29,60.74,60.74,44.27,49.09,0.0
$NCFD,2025-09-02,27.93,31.65,21.9,31.16,0.0
$NCFD,2025-09-03,34.56,34.56,27.15,33.5,0.0
$NCFD,2025-09-04,35.5,55.97,35.0,55.97,0.0
$NCFD,2025-09-05,75.47,75.47,49.54,59.69,0.0
$NCFD,2025-09-08,51.35,62.41,50.95,62.41,0.0
$NCFD,2025-09-09,52.86,52.86,43.31,49.34,0.0
$NCFD,2025-09-10,46.23,46.33,29.54,33.96,0.0
$NCFD,2025-09-11,49.74,65.22,49.74,65.22,0.0
$NCFD,2025-09-12,58.69,58.69,41.1,41.2,0.0
$NCFD,2025-09-15,47.03,51.05,39.89,41.6,0.0
$NCFD,2025-09-16,42.31,45.12,36.58,43.81,0.0
$NCFD,2025-09-17,51.95,74.77,44.02,45.12,0.0
$NCFD,2025-09-18,64.32,77.38,64.32,76.38,0.0
$NCFD,2025-09-19,74.77,74.97,57.78,58.39,0.0
$NCFD,2025-09-22,42.81,60.8,42.81,57.98,0.0
$NCFD,2025-09-23,68.14,68.14,43.11,43.31,0.0
$NCFD,2025-09-24,43.61,43.61,31.65,32.89,0.0
$NCFD,2025-09-25,22.73,28.57,20.12,24.77,0.0
$NCFD,2025-09-26,39.27,43.8,29.4,43.8,0.0
$NCFD,2025-09-29,51.15,51.15,44.61,49.44,0.0
$NCFD,2025-09-30,52.46,52.46,39.67,51.15,0.0
$NCFD,2025-10-01,52.36,52.38,44.41,48.6,0.0
$NCFD,2025-10-02,48.4,51.94,42.34,51.94,0.0
$NCFD,2025-10-03,63.28,73.03,59.8,59.9,0.0
$NCFD,2025-10-06,65.97,66.16,59.5,59.6,0.0
$NCFD,2025-10-07,59.2,59.2,38.5,39.8,0.0
$NCFD,2025-10-08,38.4,53.13,38.4,51.54,0.0
$NCFD,2025-10-09,51.54,51.54,37.81,40.43,0.0
$NCFD,2025-10-10,40.43,46.51,14.94,15.03,0.0
$NCFD,2025-10-13,25.69,37.15,24.2,34.76,0.0
$NCFD,2025-10-14,40.03,66.03,40.03,57.56,0.0
$NCFD,2025-10-15,76.29,81.67,62.54,68.92,0.0
$NCFD,2025-10-16,76.19,76.19,44.82,49.35,0.0
$NCFD,2025-10-17,41.97,43.27,31.7,40.97,0.0
$NCFD,2025-10-20,60.81,69.49,59.02,69.49,0.0
$NCFD,2025-10-21,67.29,74.37,63.6,70.65,0.0
$NCFD,2025-10-22,68.46,68.46,47.9,54.39,0.0
$NCFD,2025-10-23,54.29,62.97,46.7,57.68,0.0
$NCFD,2025-10-24,70.55,71.55,61.77,62.07,0.0
$NCFD,2025-10-27,75.84,75.84,61.87,65.56,0.0
$NCFD,2025-10-28,54.29,59.78,48.7,49.4,0.0
$NCFD,2025-10-29,41.41,49.1,27.04,30.7,0.0
$NCFD,2025-10-30,34.29,34.4,24.39,24.39,0.0
$NCFD,2025-10-31,31.89,38.7,28.7,36.09,0.0
$NCFD,2025-11-03,35.59,43.27,25.52,43.21,0.0
$NCFD,2025-11-04,34.43,40.01,30.13,30.43,0.0
$NCFD,2025-11-05,40.21,54.49,37.82,50.0,0.0
$NCFD,2025-11-06,47.9,47.9,32.83,34.13,0.0
$NCFD,2025-11-07,35.02,44.61,29.34,44.11,0.0
$NCFD,2025-11-10,63.67,66.26,52.19,62.17,0.0
$NCFD,2025-11-11,61.47,66.06,59.68,63.17,0.0
$NCFD,2025-11-12,76.84,76.84,62.77,62.87,0.0
$NCFD,2025-11-13,52.29,54.29,32.53,32.86,0.0
$NCFD,2025-11-14,20.87,31.06,20.87,28.37,0.0
$NCFD,2025-11-17,26.17,26.17,16.38,17.91,0.0
$NCFD,2025-11-18,17.11,26.82,15.71,22.62,0.0
$NCFD,2025-11-19,30.23,37.63,23.02,27.72,0.0
$NCFD,2025-11-20,65.06,65.06,21.72,21.72,0.0
$NCFD,2025-11-21,44.64,69.66,44.64,63.26,0.0
$NCFD,2025-11-24,70.77,78.17,70.77,76.07,0.0
$NCFD,2025-11-25,82.18,88.98,81.08,88.98,0.0
$NCFD,2025-11-26,91.29,91.79,89.36,89.36,0.0
$NCFD,2025-11-28,85.24,89.75,84.23,85.44,0.0
$NCFD,2025-12-01,54.51,67.06,54.51,56.92,0.0
$NCFD,2025-12-02,43.92,50.59,43.32,43.92,0.0
$NCFD,2025-12-03,54.58,65.83,54.58,65.53,0.0
$NCFD,2025-12-04,66.33,70.21,64.54,67.33,0.0
$NCFD,2025-12-05,66.33,72.5,63.54,64.24,0.0
$NCFD,2025-12-08,59.76,59.76,53.38,53.73,0.0
$NCFD,2025-12-09,51.04,57.92,46.95,46.95,0.0
$NCFD,2025-12-10,44.76,69.69,44.76,66.06,0.0
$NCFD,2025-12-11,71.35,72.25,67.76,70.72,0.0
$NCFD,2025-12-12,71.02,71.02,55.04,55.24,0.0
$NCFD,2025-12-15,50.34,50.34,42.65,43.85,0.0
$NCFD,2025-12-16,40.75,40.75,30.36,35.36,0.0
$NCFD,2025-12-17,41.75,49.25,32.36,33.86,0.0
$NCFD,2025-12-18,58.04,58.94,44.45,44.59,0.0
$NCFD,2025-12-19,58.7,63.79,58.0,59.9,0.0
$NCFD,2025-12-22,76.3,76.3,68.9,69.4,0.0
$NCFD,2025-12-23,65.9,65.9,55.29,56.4,0.0
$NCFD,2025-12-24,50.59,58.9,50.59,56.65,0.0
$NCFD,2025-12-26,45.34,49.34,39.93,48.84,0.0
$NCFD,2025-12-29,40.08,40.08,26.05,33.06,0.0
$NCFD,2025-12-30,33.36,33.36,27.05,27.05,0.0
$NCFD,2025-12-31,21.44,21.44,13.82,13.92,0.0
$NCFD,2026-01-02,26.78,40.52,26.78,40.42,0.0
$NCFD,2026-01-05,61.68,66.9,61.18,61.35,0.0
$NCFD,2026-01-06,62.25,70.81,62.25,70.41,0.0
$NCFD,2026-01-07,67.23,72.9,67.23,69.12,0.0
$NCFD,2026-01-08,67.33,72.21,65.03,67.39,0.0
$NCFD,2026-01-09,64.3,69.39,59.62,59.62,0.0
$NCFD,2026-01-12,45.86,53.24,45.06,52.54,0.0
$NCFD,2026-01-13,44.66,48.35,43.36,45.96,0.0
$NCFD,2026-01-14,43.17,54.33,42.97,54.29,0.0
$NCFD,2026-01-15,55.88,63.17,55.38,55.44,0.0
$NCFD,2026-01-16,51.04,55.64,49.05,49.25,0.0
$NCFD,2026-01-20,34.66,40.65,31.16,32.66,0.0
$NCFD,2026-01-21,44.55,57.14,40.85,55.24,0.0
$NCFD,2026-01-22,73.22,76.32,69.93,70.09,0.0
$NCFD,2026-01-23,64.09,64.09,46.59,46.7,0.0
$NCFD,2026-01-26,54.5,54.5,47.59,49.7,0.0
$NCFD,2026-01-27,39.09,42.5,35.9,42.5,0.0
$NCFD,2026-01-28,45.5,45.5,32.59,33.5,0.0
$NCFD,2026-01-29,36.9,39.0,27.1,38.9,0.0
$NCFD,2026-01-30,33.0,33.0,23.79,31.79,0.0
$NCFD,2026-02-02,43.56,52.24,43.56,48.95,0.0
$NCFD,2026-02-03,52.94,52.94,39.38,48.45,0.0
$NCFD,2026-02-04,46.85,49.05,37.38,42.41,0.0
$NCFD,2026-02-05,43.81,48.4,32.03,33.83,0.0
$NCFD,2026-02-06,47.2,63.07,47.2,62.47,0.0
$NCFD,2026-02-09,61.77,68.96,57.08,67.56,0.0
$NCFD,2026-02-10,70.85,73.45,65.06,65.06,0.0
$NCFD,2026-02-11,63.27,63.27,40.51,49.3,0.0
$NCFD,2026-02-12,39.32,39.52,25.44,25.84,0.0
$NCFD,2026-02-13,35.02,46.7,34.73,36.5,0.0
$NCFD,2026-02-17,43.2,50.79,37.9,44.29,0.0
$NCFD,2026-02-18,69.19,70.59,54.09,57.5,0.0
$NCFD,2026-02-19,53.5,58.2,48.2,58.2,0.0
$NCFD,2026-02-20,62.4,62.4,46.59,56.59,0.0
$NCFD,2026-02-23,48.79,48.79,26.2,34.0,0.0
$NCFD,2026-02-24,37.29,49.2,37.29,47.09,0.0
$NCFD,2026-02-25,52.0,58.0,47.09,57.5,0.0
$NCFD,2026-02-26,58.5,64.5,48.2,64.02,0.0
$NCFD,2026-02-27,43.24,49.34,41.54,48.94,0.0
$NCFD,2026-03-02,34.36,48.85,34.36,46.65,0.0
$NCFD,2026-03-03,15.68,38.26,15.68,33.36,0.0
$NCFD,2026-03-04,46.15,53.04,46.15,47.95,0.0
$NCFD,2026-03-05,41.65,43.05,29.27,35.4,0.0
$NCFD,2026-03-06,21.0,27.5,20.89,26.89,0.0
$NCFD,2026-03-09,15.39,38.9,15.39,36.5,0.0
$NCFD,2026-03-10,37.7,50.5,31.7,31.7,0.0
$NCFD,2026-03-11,32.5,38.59,29.2,37.7,0.0
$NCFD,2026-03-12,23.39,25.29,18.39,20.39,0.0
$NCFD,2026-03-13,30.79,30.79,17.89,21.29,0.0
$NCFD,2026-03-16,51.59,53.2,41.9,42.0,0.0
$NCFD,2026-03-17,75.8,75.8,58.29,58.29,0.0
$NCFD,2026-03-18,52.29,52.29,33.9,33.9,0.0
$NCFD,2026-03-19,26.39,52.5,26.2,42.84,0.0
$NCFD,2026-03-20,29.52,29.92,14.21,19.01,0.0
$NCFD,2026-03-23,60.76,68.66,51.25,54.65,0.0
$NCFD,2026-03-24,53.15,57.65,49.64,53.35,0.0
$NCFD,2026-03-25,77.27,77.27,62.06,68.23,0.0
$NCFD,2026-03-26,71.84,72.54,51.9,53.1,0.0
$NCFD,2026-03-27,26.35,31.46,18.53,18.53,0.0
$NCFD,2026-03-30,22.04,35.07,21.84,23.84,0.0
$NCFD,2026-03-31,43.38,72.94,43.38,70.94,0.0
$NCFD,2026-04-01,43.38,78.75,43.38,78.75,0.0
$NCFD,2026-04-02,62.82,83.56,62.82,82.34,0.0
$NCFD,2026-04-06,79.16,82.85,77.96,80.43,0.0
$NCFD,2026-04-07,53.29,60.67,47.2,60.37,0.0
$NCFD,2026-04-08,87.32,87.32,78.34,79.62,0.0
$NCFD,2026-04-09,71.82,73.92,65.43,71.52,0.0
$NCFD,2026-04-10,68.43,68.43,56.94,58.94,0.0
$NCFD,2026-04-13,54.74,72.02,52.94,72.02,0.0
$NCFD,2026-04-14,74.72,77.02,70.22,72.72,0.0
$NCFD,2026-04-15,71.52,71.52,63.63,67.13,0.0
$NCFD,2026-04-16,71.22,71.22,63.73,66.73,0.0
$NCFD,2026-04-17,83.61,87.31,83.61,86.11,0.0
$NCFD,2026-04-20,77.62,80.41,76.52,77.42,0.0
$NCFD,2026-04-21,69.43,74.12,48.35,50.79,0.0
$NCFD,2026-04-22,59.2,59.2,47.4,52.29,0.0
$NCFD,2026-04-23,40.5,43.2,29.89,36.59,0.0
$NCFD,2026-04-24,31.6,38.5,30.29,38.33,0.0
$NCFD,2026-04-27,51.75,54.15,43.84,44.14,0.0
$NCFD,2026-04-28,48.94,48.94,36.93,37.03,0.0
$NCFD,2026-04-29,34.53,34.93,26.12,30.46,0.0
$NCFD,2026-04-30,39.57,58.01,39.57,57.47,0.0
$NCFD,2026-05-01,58.27,67.6,58.27,63.59,0.0
$NCFD,2026-05-04,66.3,66.89,53.18,55.86,0.0
$NCFD,2026-05-05,60.13,66.1,58.05,64.31,0.0
$NCFD,2026-05-06,63.71,69.18,63.71,67.29,0.0
$NCFD,2026-05-07,65.5,66.2,50.99,54.82,0.0
$NCFD,2026-05-08,52.13,55.32,51.14,53.58,0.0
$NCFD,2026-05-11,48.7,48.7,41.93,41.93,0.0
$NCFD,2026-05-12,34.26,36.45,26.79,35.55,0.0
$NCFD,2026-05-13,30.77,39.44,30.77,38.14,0.0
$NCFD,2026-05-14,39.54,48.4,39.54,40.13,0.0
$NCFD,2026-05-15,29.08,30.67,23.9,26.94,0.0
$NCFD,2026-05-18,32.03,43.91,32.03,41.41,0.0
$NCFD,2026-05-19,34.23,43.41,34.23,37.72,0.0
$NCFD,2026-05-20,37.62,65.16,37.62,65.09,0.0
$NCFD,2026-05-21,59.9,76.69,59.9,72.59,0.0
$NCFD,2026-05-22,81.3,81.3,72.09,72.59,0.0
$NCFD,2026-05-26,70.5,75.4,70.5,74.09,0.0
$NCFD,2026-05-27,70.8,73.0,60.5,62.2,0.0
$NCFD,2026-05-28,60.09,66.19,59.79,63.29,0.0
$NCFD,2026-05-29,56.0,58.9,52.5,54.29,0.0
$NCFD,2026-06-01,39.7,48.09,39.09,45.9,0.0
$NCFD,2026-06-02,44.9,48.59,44.29,48.29,0.0
$NCFD,2026-06-03,32.5,33.73,30.04,32.83,0.0
$NCFD,2026-06-04,52.43,58.0,52.43,54.78,0.0
$NCFD,2026-06-05,44.02,44.12,34.76,35.65,0.0
$NCFD,2026-06-08,40.43,46.91,37.45,37.54,0.0
$NCFD,2026-06-09,60.35,60.35,39.04,50.79,0.0
$NCFD,2026-06-10,59.96,59.96,41.83,41.83,0.0
$NCFD,2026-06-11,47.7,72.8,47.7,70.18,0.0
$NCFD,2026-06-12,69.69,80.05,69.69,72.48,0.0
$NCFD,2026-06-15,80.35,80.35,66.4,66.5,0.0
