symbol,date,open,high,low,close,volume
$S5TH,2025-08-05,57.65,57.65,55.26,56.26,0.0
$S5TH,2025-08-06,55.66,55.86,54.27,54.27,0.0
$S5TH,2025-08-07,56.46,56.46,53.28,55.26,0.0
$S5TH,2025-08-08,55.86,56.85,55.66,56.46,0.0
$S5TH,2025-08-11,57.85,57.85,54.27,54.98,0.0
$S5TH,2025-08-12,56.17,58.36,55.57,58.16,0.0
$S5TH,2025-08-13,59.76,63.61,59.76,63.54,0.0
$S5TH,2025-08-14,60.63,60.83,59.24,60.23,0.0
$S5TH,2025-08-15,61.63,61.63,59.64,60.03,0.0
$S5TH,2025-08-18,59.44,60.63,59.44,60.43,0.0
$S5TH,2025-08-19,61.23,63.61,61.23,62.42,0.0
$S5TH,2025-08-20,62.22,63.02,61.63,62.82,0.0
$S5TH,2025-08-21,62.02,62.82,62.02,62.62,0.0
$S5TH,2025-08-22,66.99,68.58,66.99,67.99,0.0
$S5TH,2025-08-25,66.79,66.79,64.61,64.61,0.0
$S5TH,2025-08-26,64.81,64.81,62.62,63.81,0.0
$S5TH,2025-08-27,64.41,65.8,63.81,65.2,0.0
$S5TH,2025-08-28,64.01,64.61,62.82,64.41,0.0
$S5TH,2025-08-29,65.0,65.2,64.21,65.0,0.0
$S5TH,2025-09-02,62.62,64.21,60.43,62.82,0.0
$S5TH,2025-09-03,61.63,62.62,60.83,62.62,0.0
$S5TH,2025-09-04,62.42,63.81,62.02,63.81,0.0
$S5TH,2025-09-05,65.2,65.2,61.82,63.22,0.0
$S5TH,2025-09-08,61.23,63.22,61.23,63.22,0.0
$S5TH,2025-09-09,63.02,63.02,61.63,61.82,0.0
$S5TH,2025-09-10,61.23,61.23,59.04,60.03,0.0
$S5TH,2025-09-11,62.62,65.6,62.42,65.6,0.0
$S5TH,2025-09-12,65.2,65.4,62.82,62.82,0.0
$S5TH,2025-09-15,63.02,64.61,60.63,61.03,0.0
$S5TH,2025-09-16,61.63,61.63,60.63,61.23,0.0
$S5TH,2025-09-17,62.62,63.61,61.03,61.03,0.0
$S5TH,2025-09-18,61.03,61.82,60.43,60.63,0.0
$S5TH,2025-09-19,60.43,61.23,59.24,59.84,0.0
$S5TH,2025-09-22,59.04,61.03,58.84,60.03,0.0
$S5TH,2025-09-23,62.42,62.42,60.23,60.83,0.0
$S5TH,2025-09-24,61.43,62.02,61.23,61.23,0.0
$S5TH,2025-09-25,60.83,60.83,58.64,59.04,0.0
$S5TH,2025-09-26,62.22,62.22,61.23,62.02,0.0
$S5TH,2025-09-29,61.63,62.42,61.03,62.22,0.0
$S5TH,2025-09-30,62.22,64.21,61.03,64.21,0.0
$S5TH,2025-10-01,65.0,65.0,63.81,64.61,0.0
$S5TH,2025-10-02,64.01,64.41,63.41,63.61,0.0
$S5TH,2025-10-03,65.6,66.79,64.81,64.81,0.0
$S5TH,2025-10-06,64.61,66.0,64.41,64.61,0.0
$S5TH,2025-10-07,64.41,64.41,63.22,64.21,0.0
$S5TH,2025-10-08,62.82,64.21,62.82,62.82,0.0
$S5TH,2025-10-09,62.82,63.22,61.63,61.63,0.0
$S5TH,2025-10-10,61.63,61.63,54.27,54.27,0.0
$S5TH,2025-10-13,57.05,59.04,56.06,57.45,0.0
$S5TH,2025-10-14,58.64,62.22,58.64,61.23,0.0
$S5TH,2025-10-15,62.02,62.22,59.84,60.83,0.0
$S5TH,2025-10-16,60.03,60.03,55.86,56.46,0.0
$S5TH,2025-10-17,57.45,58.44,57.05,57.85,0.0
$S5TH,2025-10-20,60.23,62.82,59.84,62.42,0.0
$S5TH,2025-10-21,62.62,64.61,62.62,64.21,0.0
$S5TH,2025-10-22,63.61,65.2,62.82,63.02,0.0
$S5TH,2025-10-23,63.81,64.61,62.02,64.21,0.0
$S5TH,2025-10-24,65.4,65.4,62.62,62.62,0.0
$S5TH,2025-10-27,62.82,63.41,62.02,63.22,0.0
$S5TH,2025-10-28,61.63,62.22,60.03,60.03,0.0
$S5TH,2025-10-29,56.66,57.45,52.88,54.07,0.0
$S5TH,2025-10-30,54.87,56.85,53.08,53.08,0.0
$S5TH,2025-10-31,53.28,54.47,53.28,53.67,0.0
$S5TH,2025-11-03,50.69,53.47,50.49,53.08,0.0
$S5TH,2025-11-04,51.88,53.08,51.68,52.48,0.0
$S5TH,2025-11-05,52.48,54.07,51.88,53.67,0.0
$S5TH,2025-11-06,52.68,52.68,50.69,51.68,0.0
$S5TH,2025-11-07,52.28,54.07,51.29,54.07,0.0
$S5TH,2025-11-10,54.47,55.86,53.08,55.26,0.0
$S5TH,2025-11-11,56.46,58.05,56.46,57.45,0.0
$S5TH,2025-11-12,59.24,59.24,57.65,57.65,0.0
$S5TH,2025-11-13,58.84,59.04,56.46,56.66,0.0
$S5TH,2025-11-14,55.06,57.05,54.87,55.86,0.0
$S5TH,2025-11-17,54.87,54.87,51.09,51.49,0.0
$S5TH,2025-11-18,52.08,53.47,51.49,52.08,0.0
$S5TH,2025-11-19,51.68,51.88,50.09,50.89,0.0
$S5TH,2025-11-20,53.28,53.47,47.51,47.51,0.0
$S5TH,2025-11-21,51.09,55.66,51.09,53.28,0.0
$S5TH,2025-11-24,52.48,54.47,52.48,53.08,0.0
$S5TH,2025-11-25,54.47,57.45,54.47,56.85,0.0
$S5TH,2025-11-26,57.45,59.24,57.45,58.05,0.0
$S5TH,2025-11-28,57.85,61.03,57.85,60.03,0.0
$S5TH,2025-12-01,58.25,59.64,57.65,57.76,0.0
$S5TH,2025-12-02,56.46,57.25,56.46,56.85,0.0
$S5TH,2025-12-03,58.84,59.84,58.44,59.04,0.0
$S5TH,2025-12-04,58.84,59.24,58.64,59.24,0.0
$S5TH,2025-12-05,59.44,60.83,59.44,60.43,0.0
$S5TH,2025-12-08,58.44,58.44,56.06,56.06,0.0
$S5TH,2025-12-09,57.25,58.25,56.06,56.06,0.0
$S5TH,2025-12-10,56.66,59.64,56.46,58.84,0.0
$S5TH,2025-12-11,60.83,62.22,60.03,62.02,0.0
$S5TH,2025-12-12,63.22,63.81,60.83,62.35,0.0
$S5TH,2025-12-15,61.75,62.02,61.55,61.82,0.0
$S5TH,2025-12-16,61.43,61.43,59.84,59.84,0.0
$S5TH,2025-12-17,59.44,61.23,58.84,59.84,0.0
$S5TH,2025-12-18,61.43,62.02,59.44,59.44,0.0
$S5TH,2025-12-19,59.24,59.64,58.05,58.05,0.0
$S5TH,2025-12-22,59.84,60.63,59.44,60.63,0.0
$S5TH,2025-12-23,59.64,60.83,59.64,60.63,0.0
$S5TH,2025-12-24,60.43,61.43,60.03,61.23,0.0
$S5TH,2025-12-26,60.83,60.83,59.64,60.43,0.0
$S5TH,2025-12-29,60.83,61.63,60.43,61.63,0.0
$S5TH,2025-12-30,61.63,61.82,61.23,61.23,0.0
$S5TH,2025-12-31,60.43,60.43,58.64,58.84,0.0
$S5TH,2026-01-02,57.65,58.64,57.05,58.64,0.0
$S5TH,2026-01-05,59.04,60.63,59.04,60.03,0.0
$S5TH,2026-01-06,61.43,63.22,61.03,62.82,0.0
$S5TH,2026-01-07,60.23,60.63,58.44,58.84,0.0
$S5TH,2026-01-08,61.03,63.41,61.03,62.82,0.0
$S5TH,2026-01-09,64.01,65.0,63.22,64.01,0.0
$S5TH,2026-01-12,63.22,64.61,63.22,64.61,0.0
$S5TH,2026-01-13,65.0,65.0,63.61,64.21,0.0
$S5TH,2026-01-14,65.2,66.73,65.2,66.73,0.0
$S5TH,2026-01-15,67.13,68.52,67.13,67.52,0.0
$S5TH,2026-01-16,66.13,67.52,66.13,67.13,0.0
$S5TH,2026-01-20,63.34,64.74,62.74,63.34,0.0
$S5TH,2026-01-21,65.93,67.13,64.94,66.53,0.0
$S5TH,2026-01-22,66.4,68.19,66.4,66.6,0.0
$S5TH,2026-01-23,65.6,65.6,64.41,65.6,0.0
$S5TH,2026-01-26,67.59,67.59,65.6,66.2,0.0
$S5TH,2026-01-27,65.6,66.2,64.61,66.0,0.0
$S5TH,2026-01-28,66.6,66.6,65.0,65.0,0.0
$S5TH,2026-01-29,64.21,64.21,61.43,64.01,0.0
$S5TH,2026-01-30,62.62,64.21,61.82,64.01,0.0
$S5TH,2026-02-02,63.41,64.01,63.02,63.02,0.0
$S5TH,2026-02-03,64.01,64.21,62.22,62.62,0.0
$S5TH,2026-02-04,65.8,67.99,65.8,66.99,0.0
$S5TH,2026-02-05,66.6,66.6,64.61,65.4,0.0
$S5TH,2026-02-06,67.59,67.59,66.0,67.13,0.0
$S5TH,2026-02-09,66.33,66.93,65.33,66.93,0.0
$S5TH,2026-02-10,66.93,67.99,66.79,67.19,0.0
$S5TH,2026-02-11,66.99,67.19,66.2,66.99,0.0
$S5TH,2026-02-12,67.39,67.39,64.21,64.81,0.0
$S5TH,2026-02-13,64.21,66.4,63.81,64.81,0.0
$S5TH,2026-02-17,65.4,65.4,63.41,63.61,0.0
$S5TH,2026-02-18,65.2,66.2,65.0,66.0,0.0
$S5TH,2026-02-19,64.41,64.41,63.41,64.01,0.0
$S5TH,2026-02-20,64.81,65.8,64.01,65.6,0.0
$S5TH,2026-02-23,65.2,65.2,62.82,63.41,0.0
$S5TH,2026-02-24,63.22,64.61,62.82,63.61,0.0
$S5TH,2026-02-25,61.63,63.22,61.43,63.02,0.0
$S5TH,2026-02-26,64.01,65.4,62.62,65.4,0.0
$S5TH,2026-02-27,63.41,65.6,63.02,65.6,0.0
$S5TH,2026-03-02,62.62,65.6,62.62,64.61,0.0
$S5TH,2026-03-03,58.05,62.62,58.05,61.03,0.0
$S5TH,2026-03-04,60.43,61.23,60.23,60.83,0.0
$S5TH,2026-03-05,59.44,59.44,55.86,58.25,0.0
$S5TH,2026-03-06,54.07,55.86,53.28,55.26,0.0
$S5TH,2026-03-09,50.49,56.26,50.49,55.26,0.0
$S5TH,2026-03-10,54.27,55.26,53.47,53.47,0.0
$S5TH,2026-03-11,52.08,52.48,51.49,51.68,0.0
$S5TH,2026-03-12,50.29,50.69,48.9,48.9,0.0
$S5TH,2026-03-13,50.09,50.09,47.51,47.91,0.0
$S5TH,2026-03-16,51.29,51.29,48.9,49.3,0.0
$S5TH,2026-03-17,51.68,51.68,49.9,50.09,0.0
$S5TH,2026-03-18,49.7,49.9,47.11,47.11,0.0
$S5TH,2026-03-19,45.32,47.51,44.53,46.91,0.0
$S5TH,2026-03-20,46.52,46.52,42.34,43.93,0.0
$S5TH,2026-03-23,47.31,48.7,46.91,47.11,0.0
$S5TH,2026-03-24,48.7,48.7,47.71,47.71,0.0
$S5TH,2026-03-25,49.1,49.1,47.31,48.11,0.0
$S5TH,2026-03-26,48.7,48.7,46.52,46.71,0.0
$S5TH,2026-03-27,44.73,44.93,42.34,42.94,0.0
$S5TH,2026-03-30,43.14,44.73,42.14,42.54,0.0
$S5TH,2026-03-31,42.54,47.31,42.54,47.31,0.0
$S5TH,2026-04-01,42.54,47.71,42.54,47.71,0.0
$S5TH,2026-04-02,45.52,48.31,45.52,48.31,0.0
$S5TH,2026-04-06,47.11,48.5,47.11,48.31,0.0
$S5TH,2026-04-07,47.51,48.31,46.52,48.11,0.0
$S5TH,2026-04-08,54.47,55.06,53.67,54.98,0.0
$S5TH,2026-04-09,53.98,55.57,53.58,55.37,0.0
$S5TH,2026-04-10,54.38,54.38,52.39,53.18,0.0
$S5TH,2026-04-13,53.38,55.57,51.99,55.37,0.0
$S5TH,2026-04-14,56.26,56.66,55.86,56.66,0.0
$S5TH,2026-04-15,55.66,56.06,54.67,54.87,0.0
$S5TH,2026-04-16,56.06,56.06,52.88,53.28,0.0
$S5TH,2026-04-17,57.25,60.43,57.25,60.03,0.0
$S5TH,2026-04-20,58.64,59.24,58.25,59.04,0.0
$S5TH,2026-04-21,58.05,58.44,56.26,56.26,0.0
$S5TH,2026-04-22,58.64,58.64,55.66,56.66,0.0
$S5TH,2026-04-23,56.85,57.05,54.87,55.66,0.0
$S5TH,2026-04-24,54.47,55.46,54.47,54.67,0.0
$S5TH,2026-04-27,55.86,55.86,55.06,55.06,0.0
$S5TH,2026-04-28,55.46,55.46,53.87,55.26,0.0
$S5TH,2026-04-29,55.46,55.46,53.28,53.67,0.0
$S5TH,2026-04-30,56.85,57.45,56.46,57.25,0.0
$S5TH,2026-05-01,57.65,58.05,56.06,56.85,0.0
$S5TH,2026-05-04,57.25,57.25,52.88,53.47,0.0
$S5TH,2026-05-05,53.87,55.46,53.87,54.47,0.0
$S5TH,2026-05-06,56.06,56.66,55.46,55.86,0.0
$S5TH,2026-05-07,56.26,56.85,54.27,55.26,0.0
$S5TH,2026-05-08,54.47,55.06,52.88,52.98,0.0
$S5TH,2026-05-11,53.98,54.58,52.78,53.98,0.0
$S5TH,2026-05-12,52.58,54.18,51.79,53.87,0.0
$S5TH,2026-05-13,52.68,53.87,51.68,52.68,0.0
$S5TH,2026-05-14,53.08,53.87,52.88,53.87,0.0
$S5TH,2026-05-15,53.08,53.08,49.5,50.89,0.0
$S5TH,2026-05-18,50.49,52.48,50.49,52.48,0.0
$S5TH,2026-05-19,49.5,52.48,49.5,50.69,0.0
$S5TH,2026-05-20,51.09,54.47,51.09,53.67,0.0
$S5TH,2026-05-21,52.08,55.26,52.08,55.17,0.0
$S5TH,2026-05-22,55.97,56.77,55.57,56.37,0.0
$S5TH,2026-05-26,57.76,58.16,56.77,57.25,0.0
$S5TH,2026-05-27,58.44,59.24,57.85,57.85,0.0
$S5TH,2026-05-28,58.64,59.44,57.25,57.25,0.0
$S5TH,2026-05-29,56.46,56.85,55.06,55.26,0.0
$S5TH,2026-06-01,53.67,54.27,53.08,53.47,0.0
$S5TH,2026-06-02,54.07,54.27,53.08,53.47,0.0
$S5TH,2026-06-03,54.47,55.46,53.47,53.47,0.0
$S5TH,2026-06-04,57.05,57.05,55.46,56.26,0.0
$S5TH,2026-06-05,57.05,59.04,57.05,58.05,0.0
$S5TH,2026-06-08,58.05,58.44,55.26,55.46,0.0
$S5TH,2026-06-09,57.85,58.44,57.05,58.44,0.0
$S5TH,2026-06-10,58.44,59.24,56.46,56.46,0.0
$S5TH,2026-06-11,58.84,60.23,57.25,59.24,0.0
$S5TH,2026-06-12,60.03,61.23,60.03,61.03,0.0
$S5TH,2026-06-15,61.23,62.22,60.83,60.83,0.0
