symbol,date,open,high,low,close,volume
$S5TW,2025-08-05,45.72,45.72,40.55,41.55,0.0
$S5TW,2025-08-06,41.94,43.14,41.35,41.55,0.0
$S5TW,2025-08-07,49.9,49.9,40.55,44.13,0.0
$S5TW,2025-08-08,46.91,49.5,46.71,47.91,0.0
$S5TW,2025-08-11,50.69,50.69,42.94,45.41,0.0
$S5TW,2025-08-12,48.2,55.57,47.01,55.57,0.0
$S5TW,2025-08-13,60.95,65.6,56.77,65.53,0.0
$S5TW,2025-08-14,57.85,60.03,55.66,57.85,0.0
$S5TW,2025-08-15,57.65,59.04,51.68,51.68,0.0
$S5TW,2025-08-18,48.9,53.87,48.9,51.29,0.0
$S5TW,2025-08-19,55.06,63.22,55.06,59.64,0.0
$S5TW,2025-08-20,62.62,65.8,59.24,62.62,0.0
$S5TW,2025-08-21,58.44,61.63,55.86,58.25,0.0
$S5TW,2025-08-22,78.13,80.11,77.33,78.72,0.0
$S5TW,2025-08-25,76.34,76.73,68.58,68.58,0.0
$S5TW,2025-08-26,70.17,70.17,65.6,68.78,0.0
$S5TW,2025-08-27,68.98,73.35,68.98,72.76,0.0
$S5TW,2025-08-28,68.58,68.78,63.22,68.78,0.0
$S5TW,2025-08-29,69.58,69.58,64.21,67.59,0.0
$S5TW,2025-09-02,51.09,55.26,46.91,53.28,0.0
$S5TW,2025-09-03,49.9,52.28,44.73,52.08,0.0
$S5TW,2025-09-04,50.69,58.64,49.1,58.64,0.0
$S5TW,2025-09-05,65.2,65.2,50.29,55.06,0.0
$S5TW,2025-09-08,43.73,55.06,43.73,55.06,0.0
$S5TW,2025-09-09,51.68,51.68,45.32,48.11,0.0
$S5TW,2025-09-10,46.71,48.5,38.56,42.54,0.0
$S5TW,2025-09-11,55.66,62.42,54.87,62.42,0.0
$S5TW,2025-09-12,61.03,61.03,53.28,53.28,0.0
$S5TW,2025-09-15,51.29,55.06,46.52,46.71,0.0
$S5TW,2025-09-16,45.12,45.12,37.57,38.76,0.0
$S5TW,2025-09-17,49.9,57.25,41.55,42.74,0.0
$S5TW,2025-09-18,45.32,51.68,44.93,48.5,0.0
$S5TW,2025-09-19,45.52,47.91,42.34,45.52,0.0
$S5TW,2025-09-22,39.56,46.91,38.96,44.93,0.0
$S5TW,2025-09-23,53.47,53.67,47.51,48.7,0.0
$S5TW,2025-09-24,50.69,50.69,44.53,45.92,0.0
$S5TW,2025-09-25,40.95,42.14,34.19,37.97,0.0
$S5TW,2025-09-26,49.9,51.09,45.92,51.09,0.0
$S5TW,2025-09-29,51.68,53.08,48.5,52.88,0.0
$S5TW,2025-09-30,52.08,56.85,47.11,56.85,0.0
$S5TW,2025-10-01,56.66,56.66,49.9,54.87,0.0
$S5TW,2025-10-02,52.48,55.86,49.1,55.06,0.0
$S5TW,2025-10-03,59.64,64.21,59.44,59.44,0.0
$S5TW,2025-10-06,57.65,58.25,54.47,54.87,0.0
$S5TW,2025-10-07,54.07,54.07,50.29,51.29,0.0
$S5TW,2025-10-08,48.31,53.87,48.31,52.28,0.0
$S5TW,2025-10-09,52.28,52.88,43.53,44.53,0.0
$S5TW,2025-10-10,44.53,47.71,27.43,27.43,0.0
$S5TW,2025-10-13,34.59,35.78,31.61,34.39,0.0
$S5TW,2025-10-14,32.8,46.91,32.8,42.14,0.0
$S5TW,2025-10-15,48.31,54.27,36.58,42.74,0.0
$S5TW,2025-10-16,43.73,43.73,32.0,33.79,0.0
$S5TW,2025-10-17,36.58,41.94,33.39,40.35,0.0
$S5TW,2025-10-20,48.5,53.47,48.5,52.88,0.0
$S5TW,2025-10-21,53.28,63.81,52.48,60.43,0.0
$S5TW,2025-10-22,57.65,61.63,48.5,50.29,0.0
$S5TW,2025-10-23,54.27,57.85,50.69,56.66,0.0
$S5TW,2025-10-24,64.81,64.81,57.65,57.65,0.0
$S5TW,2025-10-27,62.82,62.82,58.84,62.62,0.0
$S5TW,2025-10-28,54.67,57.45,49.1,49.1,0.0
$S5TW,2025-10-29,43.53,43.73,33.39,35.78,0.0
$S5TW,2025-10-30,39.56,43.33,34.79,34.79,0.0
$S5TW,2025-10-31,35.78,40.75,35.18,38.56,0.0
$S5TW,2025-11-03,32.8,36.38,30.81,35.78,0.0
$S5TW,2025-11-04,32.2,36.38,32.2,34.59,0.0
$S5TW,2025-11-05,35.78,43.73,35.78,39.76,0.0
$S5TW,2025-11-06,42.94,42.94,35.58,37.37,0.0
$S5TW,2025-11-07,38.17,44.13,33.59,44.13,0.0
$S5TW,2025-11-10,46.12,50.49,41.15,48.5,0.0
$S5TW,2025-11-11,50.29,56.06,50.29,55.26,0.0
$S5TW,2025-11-12,59.64,60.03,56.26,56.26,0.0
$S5TW,2025-11-13,56.46,56.46,47.31,47.51,0.0
$S5TW,2025-11-14,40.35,47.31,39.36,42.54,0.0
$S5TW,2025-11-17,41.55,41.55,30.61,31.61,0.0
$S5TW,2025-11-18,31.61,36.38,31.61,32.4,0.0
$S5TW,2025-11-19,31.8,33.39,27.63,29.82,0.0
$S5TW,2025-11-20,42.94,45.12,27.63,27.63,0.0
$S5TW,2025-11-21,41.94,52.08,41.74,46.91,0.0
$S5TW,2025-11-24,43.53,52.48,43.53,47.91,0.0
$S5TW,2025-11-25,56.26,65.0,56.26,64.01,0.0
$S5TW,2025-11-26,69.58,73.55,69.58,70.37,0.0
$S5TW,2025-11-28,72.56,77.73,72.56,76.73,0.0
$S5TW,2025-12-01,70.77,75.34,66.0,66.13,0.0
$S5TW,2025-12-02,62.42,66.99,60.83,64.41,0.0
$S5TW,2025-12-03,69.18,69.18,65.2,67.39,0.0
$S5TW,2025-12-04,66.2,67.39,62.42,65.2,0.0
$S5TW,2025-12-05,62.42,66.2,60.63,61.63,0.0
$S5TW,2025-12-08,59.04,59.04,55.06,56.26,0.0
$S5TW,2025-12-09,57.45,57.45,51.29,51.29,0.0
$S5TW,2025-12-10,53.28,62.62,52.68,60.03,0.0
$S5TW,2025-12-11,68.78,70.57,67.39,70.17,0.0
$S5TW,2025-12-12,73.35,73.35,65.2,66.53,0.0
$S5TW,2025-12-15,67.52,67.52,63.61,66.99,0.0
$S5TW,2025-12-16,64.01,64.01,58.44,59.44,0.0
$S5TW,2025-12-17,61.63,62.22,55.86,57.05,0.0
$S5TW,2025-12-18,62.02,62.82,56.46,57.05,0.0
$S5TW,2025-12-19,56.46,58.25,54.87,54.87,0.0
$S5TW,2025-12-22,61.03,62.62,59.84,61.82,0.0
$S5TW,2025-12-23,58.84,60.43,56.66,59.64,0.0
$S5TW,2025-12-24,59.44,65.6,59.44,64.61,0.0
$S5TW,2025-12-26,62.62,64.81,59.84,64.81,0.0
$S5TW,2025-12-29,67.79,67.79,61.82,65.6,0.0
$S5TW,2025-12-30,64.41,66.2,62.42,62.42,0.0
$S5TW,2025-12-31,58.05,58.05,41.74,41.74,0.0
$S5TW,2026-01-02,34.99,55.46,34.99,55.46,0.0
$S5TW,2026-01-05,55.06,62.22,55.06,59.84,0.0
$S5TW,2026-01-06,60.63,71.76,60.63,70.77,0.0
$S5TW,2026-01-07,60.03,64.21,55.86,55.86,0.0
$S5TW,2026-01-08,65.6,70.57,65.4,67.99,0.0
$S5TW,2026-01-09,71.17,73.16,68.58,68.58,0.0
$S5TW,2026-01-12,63.02,66.79,61.82,65.0,0.0
$S5TW,2026-01-13,62.62,64.21,59.84,63.81,0.0
$S5TW,2026-01-14,65.2,66.53,62.22,66.53,0.0
$S5TW,2026-01-15,69.12,71.71,69.12,69.52,0.0
$S5TW,2026-01-16,65.13,67.92,65.13,65.73,0.0
$S5TW,2026-01-20,59.16,60.15,51.59,52.98,0.0
$S5TW,2026-01-21,58.56,64.14,56.77,62.15,0.0
$S5TW,2026-01-22,64.21,65.2,61.23,62.02,0.0
$S5TW,2026-01-23,59.64,59.64,54.87,57.45,0.0
$S5TW,2026-01-26,61.82,61.82,58.64,60.43,0.0
$S5TW,2026-01-27,59.64,59.64,56.46,57.45,0.0
$S5TW,2026-01-28,55.46,56.06,50.69,51.68,0.0
$S5TW,2026-01-29,52.48,54.27,49.1,53.67,0.0
$S5TW,2026-01-30,46.71,53.28,46.32,53.28,0.0
$S5TW,2026-02-02,54.27,56.85,53.28,55.46,0.0
$S5TW,2026-02-03,59.64,59.64,52.48,55.86,0.0
$S5TW,2026-02-04,61.43,64.01,60.23,62.02,0.0
$S5TW,2026-02-05,60.23,61.43,56.26,57.45,0.0
$S5TW,2026-02-06,63.61,66.6,62.82,66.53,0.0
$S5TW,2026-02-09,63.74,65.13,62.94,64.54,0.0
$S5TW,2026-02-10,67.13,68.78,66.2,67.19,0.0
$S5TW,2026-02-11,66.6,66.99,64.61,66.99,0.0
$S5TW,2026-02-12,67.39,67.39,57.85,58.05,0.0
$S5TW,2026-02-13,60.43,63.22,59.64,61.03,0.0
$S5TW,2026-02-17,61.82,61.82,57.85,60.43,0.0
$S5TW,2026-02-18,65.6,66.99,63.41,65.2,0.0
$S5TW,2026-02-19,59.44,60.23,57.05,60.23,0.0
$S5TW,2026-02-20,62.62,62.62,56.85,62.42,0.0
$S5TW,2026-02-23,61.43,61.43,52.08,55.46,0.0
$S5TW,2026-02-24,56.85,59.24,55.86,57.65,0.0
$S5TW,2026-02-25,54.47,56.46,50.49,56.46,0.0
$S5TW,2026-02-26,59.64,63.61,57.65,63.41,0.0
$S5TW,2026-02-27,54.87,60.03,54.27,59.64,0.0
$S5TW,2026-03-02,51.68,61.03,51.68,57.85,0.0
$S5TW,2026-03-03,41.15,49.9,41.15,45.92,0.0
$S5TW,2026-03-04,45.92,49.7,45.92,47.91,0.0
$S5TW,2026-03-05,45.52,45.52,37.57,41.15,0.0
$S5TW,2026-03-06,31.01,35.78,29.42,35.38,0.0
$S5TW,2026-03-09,25.64,35.18,25.64,33.79,0.0
$S5TW,2026-03-10,30.41,35.38,26.83,26.83,0.0
$S5TW,2026-03-11,24.05,27.23,23.06,26.24,0.0
$S5TW,2026-03-12,24.25,25.44,19.68,19.68,0.0
$S5TW,2026-03-13,24.25,24.25,20.67,21.27,0.0
$S5TW,2026-03-16,24.25,25.64,22.86,23.65,0.0
$S5TW,2026-03-17,31.41,31.8,25.24,25.24,0.0
$S5TW,2026-03-18,22.86,23.26,17.29,17.49,0.0
$S5TW,2026-03-19,15.7,20.47,14.51,18.09,0.0
$S5TW,2026-03-20,16.69,16.69,10.13,12.72,0.0
$S5TW,2026-03-23,20.87,24.05,15.9,16.69,0.0
$S5TW,2026-03-24,20.67,23.06,19.88,19.88,0.0
$S5TW,2026-03-25,29.82,29.82,21.66,24.05,0.0
$S5TW,2026-03-26,26.64,27.63,18.09,18.48,0.0
$S5TW,2026-03-27,15.3,18.09,13.32,13.71,0.0
$S5TW,2026-03-30,17.49,22.26,16.69,17.89,0.0
$S5TW,2026-03-31,16.89,37.57,16.89,35.78,0.0
$S5TW,2026-04-01,16.89,45.12,16.89,45.12,0.0
$S5TW,2026-04-02,38.17,52.88,38.17,52.48,0.0
$S5TW,2026-04-06,51.09,58.84,51.09,58.25,0.0
$S5TW,2026-04-07,55.26,55.66,50.49,53.28,0.0
$S5TW,2026-04-08,73.75,75.54,72.36,75.49,0.0
$S5TW,2026-04-09,74.3,76.09,70.91,73.5,0.0
$S5TW,2026-04-10,70.31,70.31,65.13,66.13,0.0
$S5TW,2026-04-13,66.33,71.76,65.93,71.71,0.0
$S5TW,2026-04-14,72.76,72.96,70.37,72.96,0.0
$S5TW,2026-04-15,74.55,74.55,69.38,72.16,0.0
$S5TW,2026-04-16,75.34,76.34,71.57,74.15,0.0
$S5TW,2026-04-17,76.73,81.11,76.73,79.52,0.0
$S5TW,2026-04-20,80.71,80.71,77.13,78.13,0.0
$S5TW,2026-04-21,73.75,73.75,68.38,68.98,0.0
$S5TW,2026-04-22,70.57,71.57,63.02,65.2,0.0
$S5TW,2026-04-23,62.82,65.8,60.43,65.4,0.0
$S5TW,2026-04-24,59.24,62.62,58.05,59.44,0.0
$S5TW,2026-04-27,61.43,63.41,55.06,55.06,0.0
$S5TW,2026-04-28,58.25,58.25,53.87,55.86,0.0
$S5TW,2026-04-29,53.47,53.47,46.52,48.7,0.0
$S5TW,2026-04-30,55.66,59.84,55.66,58.84,0.0
$S5TW,2026-05-01,60.83,61.82,55.46,55.66,0.0
$S5TW,2026-05-04,50.29,50.89,42.14,44.93,0.0
$S5TW,2026-05-05,46.32,51.68,45.52,47.31,0.0
$S5TW,2026-05-06,53.28,54.87,51.49,51.49,0.0
$S5TW,2026-05-07,47.51,47.71,43.14,44.33,0.0
$S5TW,2026-05-08,41.74,43.33,40.55,42.03,0.0
$S5TW,2026-05-11,40.23,42.23,40.23,42.23,0.0
$S5TW,2026-05-12,41.23,45.41,38.24,44.33,0.0
$S5TW,2026-05-13,39.96,43.53,39.36,41.15,0.0
$S5TW,2026-05-14,41.94,44.33,40.95,41.35,0.0
$S5TW,2026-05-15,38.17,39.16,35.18,35.18,0.0
$S5TW,2026-05-18,37.57,44.33,37.57,43.93,0.0
$S5TW,2026-05-19,39.76,44.73,39.76,39.96,0.0
$S5TW,2026-05-20,40.55,48.11,40.55,46.91,0.0
$S5TW,2026-05-21,42.34,52.48,42.34,50.19,0.0
$S5TW,2026-05-22,60.35,60.35,55.37,57.56,0.0
$S5TW,2026-05-26,60.95,62.35,59.24,59.24,0.0
$S5TW,2026-05-27,65.8,66.79,55.46,55.86,0.0
$S5TW,2026-05-28,57.25,58.25,54.07,54.07,0.0
$S5TW,2026-05-29,52.68,55.26,49.9,50.09,0.0
$S5TW,2026-06-01,45.52,48.31,45.12,46.52,0.0
$S5TW,2026-06-02,48.11,52.88,46.12,51.49,0.0
$S5TW,2026-06-03,50.49,52.28,48.7,48.7,0.0
$S5TW,2026-06-04,61.63,61.63,57.05,60.83,0.0
$S5TW,2026-06-05,62.82,65.2,59.24,59.64,0.0
$S5TW,2026-06-08,62.22,63.41,53.47,53.47,0.0
$S5TW,2026-06-09,63.02,63.22,57.25,63.22,0.0
$S5TW,2026-06-10,65.8,65.8,56.46,56.46,0.0
$S5TW,2026-06-11,58.84,68.19,56.66,63.81,0.0
$S5TW,2026-06-12,66.2,71.76,66.2,71.17,0.0
$S5TW,2026-06-15,73.55,73.55,69.38,69.38,0.0
