trade_date,trade_time,ticker,client_group,position,position_long,position_short,position_long_count,position_short_count,session_id,sequence_number,system_time,trade_session_date
2026-06-17,23:20:00,RI,FIZ,8313.0,25113.0,-16800.0,1408,945,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,RI,YUR,-8313.0,11525.0,-19838.0,31,49,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,RL,FIZ,153.0,32483.0,-32330.0,564,170,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,RL,YUR,-153.0,42699.0,-42852.0,14,15,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,RM,FIZ,927.0,7176.0,-6249.0,471,382,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,RM,YUR,-927.0,871.0,-1798.0,6,8,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,RN,FIZ,17633.0,20526.0,-2893.0,1026,319,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,RN,YUR,-17633.0,6275.0,-23908.0,17,17,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,SBERF,FIZ,48218.0,66278.0,-18060.0,1358,506,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,SBERF,YUR,-48218.0,44032.0,-92250.0,20,19,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,SE,FIZ,16691.0,20879.0,-4188.0,144,47,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,SE,YUR,-16691.0,10434.0,-27125.0,7,17,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,SF,FIZ,19118.0,158490.0,-139372.0,1466,3728,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,SF,YUR,-19120.0,128228.0,-147348.0,47,28,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,SI,FIZ,1846957.0,2017940.0,-170983.0,18352,2254,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,SI,YUR,-1846963.0,4631203.0,-6478166.0,438,169,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,SN,FIZ,16309.0,18219.0,-1910.0,426,78,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,SN,YUR,-16309.0,7504.0,-23813.0,17,15,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,SP,FIZ,8606.0,9947.0,-1341.0,413,110,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,SP,YUR,-8606.0,4063.0,-12669.0,13,18,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,SR,FIZ,133639.0,175066.0,-41427.0,3024,1016,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,SR,YUR,-133639.0,129003.0,-262642.0,45,46,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,SS,FIZ,29683.0,792080.0,-762397.0,1768,819,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,SS,YUR,-29683.0,563529.0,-593212.0,14,15,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,SV,FIZ,96304.0,173471.0,-77167.0,6173,2690,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,SV,YUR,-96288.0,102318.0,-198606.0,72,62,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,TN,FIZ,105519.0,129942.0,-24423.0,538,105,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,TN,YUR,-105519.0,4773.0,-110292.0,7,12,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,TT,FIZ,1040.0,2449.0,-1409.0,196,148,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,TT,YUR,-1040.0,1377.0,-2417.0,8,14,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,UC,FIZ,-28083.0,5107.0,-33190.0,73,70,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,UC,YUR,28083.0,174949.0,-146866.0,17,34,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,USDRUBF,FIZ,316222.0,617471.0,-301249.0,12601,1276,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,USDRUBF,YUR,-316222.0,136673.0,-452895.0,103,66,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,VB,FIZ,356631.0,403050.0,-46419.0,2216,745,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,VB,YUR,-356631.0,254135.0,-610766.0,30,24,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,VI,FIZ,0.0,646.0,-646.0,27,16,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,W4,FIZ,7392.0,13920.0,-6528.0,752,83,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,W4,YUR,-7392.0,2675.0,-10067.0,6,5,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,X5,FIZ,164779.0,200196.0,-35417.0,1285,247,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,X5,YUR,-164779.0,201515.0,-366294.0,14,13,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,YD,FIZ,234100.0,251090.0,-16990.0,1710,289,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:20:00,YD,YUR,-234100.0,195350.0,-429450.0,16,37,7584,171,2026-06-17T23:20:11+00:00,2026-06-17
2026-06-17,23:25:00,AF,FIZ,49548.0,75024.0,-25476.0,914,383,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,AF,YUR,-49548.0,40470.0,-90018.0,13,14,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,AL,FIZ,46713.0,83471.0,-36758.0,1014,459,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,AL,YUR,-46713.0,39890.0,-86603.0,13,19,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,AU,FIZ,-1.0,1.0,-2.0,1,2,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,AU,YUR,1.0,1.0,0.0,1,0,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,BM,FIZ,54431.0,153069.0,-98638.0,5172,1696,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,BM,YUR,-54426.0,10820.0,-65246.0,14,18,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,BR,FIZ,120390.0,291582.0,-171192.0,8955,3298,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,BR,YUR,-120288.0,101944.0,-222232.0,82,50,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,CC,FIZ,-3379.0,409481.0,-412860.0,3566,2584,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,CC,YUR,3379.0,30933.0,-27554.0,5,22,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,CE,FIZ,36260.0,47683.0,-11423.0,949,221,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,CE,YUR,-36260.0,12509.0,-48769.0,9,3,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,CH,FIZ,1272.0,1387.0,-115.0,188,25,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,CH,YUR,-1272.0,1155.0,-2427.0,6,13,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,CNYRUBF,FIZ,4703325.0,5321277.0,-617952.0,13412,1282,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,CNYRUBF,YUR,-4703325.0,2987590.0,-7690915.0,121,49,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,CR,FIZ,6503088.0,7321859.0,-818771.0,19969,2600,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,CR,YUR,-6503088.0,19556315.0,-26059403.0,321,91,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,DX,FIZ,-1154.0,4326.0,-5480.0,82,186,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,DX,YUR,1154.0,1154.0,0.0,3,0,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,ED,FIZ,54604.0,111073.0,-56469.0,721,486,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,ED,YUR,-54604.0,409984.0,-464588.0,50,37,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,EU,FIZ,117329.0,128726.0,-11397.0,1795,175,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,EU,YUR,-117329.0,1004386.0,-1121715.0,113,65,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,EURRUBF,FIZ,15660.0,28299.0,-12639.0,1085,215,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,EURRUBF,YUR,-15660.0,30669.0,-46329.0,34,25,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,FF,FIZ,30147.0,42179.0,-12032.0,824,206,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,FF,YUR,-30147.0,77.0,-30224.0,2,1,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,GAZPF,FIZ,202977.0,213168.0,-10191.0,2485,316,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,GAZPF,YUR,-202977.0,6552.0,-209529.0,11,21,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,GD,FIZ,88418.0,111993.0,-23575.0,4385,1606,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,GD,YUR,-88418.0,121023.0,-209441.0,102,71,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,GK,FIZ,107182.0,238245.0,-131063.0,1470,602,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,GK,YUR,-107182.0,269073.0,-376255.0,10,29,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,GL,FIZ,225627.0,241848.0,-16221.0,2500,348,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,GL,YUR,-225627.0,778828.0,-1004455.0,48,26,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,GLDRUBF,FIZ,409466.0,504345.0,-94879.0,5955,1240,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,GLDRUBF,YUR,-409466.0,202349.0,-611815.0,29,38,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,GZ,FIZ,389984.0,435463.0,-45479.0,4282,957,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,GZ,YUR,-389984.0,304204.0,-694188.0,38,45,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,HS,FIZ,-24048.0,22252.0,-46300.0,248,79,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,HS,YUR,24048.0,36318.0,-12270.0,3,2,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,HY,FIZ,6273.0,9970.0,-3697.0,187,82,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,HY,YUR,-6273.0,9818.0,-16091.0,5,11,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,IB,FIZ,266911.0,397452.0,-130541.0,1871,347,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,IB,YUR,-266911.0,158799.0,-425710.0,12,13,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,IMOEXF,FIZ,410631.0,742046.0,-331415.0,10478,2568,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,IMOEXF,YUR,-410631.0,58919.0,-469550.0,46,44,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,KC,FIZ,-6507.0,147782.0,-154289.0,1270,721,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,KC,YUR,6507.0,9427.0,-2920.0,9,5,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,LK,FIZ,9807.0,16435.0,-6628.0,979,442,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,LK,YUR,-9807.0,147325.0,-157132.0,19,38,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,MC,FIZ,-7037.0,14995.0,-22032.0,407,222,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,MC,YUR,7037.0,13956.0,-6919.0,9,8,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,ME,FIZ,6044.0,8692.0,-2648.0,403,147,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,ME,YUR,-6044.0,21935.0,-27979.0,10,25,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,MG,FIZ,13104.0,14864.0,-1760.0,864,149,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,MG,YUR,-13104.0,9050.0,-22154.0,15,22,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,MM,FIZ,69506.0,187327.0,-117821.0,8182,1843,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,MM,YUR,-69506.0,17514.0,-87020.0,26,33,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,MN,FIZ,100287.0,146605.0,-46318.0,1112,367,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,MN,YUR,-100287.0,32567.0,-132854.0,10,31,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,MX,FIZ,101733.0,133294.0,-31561.0,4765,1504,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,MX,YUR,-101733.0,66710.0,-168443.0,78,79,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,MY,FIZ,-16.0,635.0,-651.0,64,26,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,MY,YUR,16.0,16.0,0.0,1,0,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,NA,FIZ,-166048.0,272686.0,-438734.0,1920,3870,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,NA,YUR,166048.0,372770.0,-206722.0,52,36,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,NG,FIZ,57995.0,170751.0,-112756.0,4985,3801,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,NG,YUR,-57995.0,92701.0,-150696.0,42,49,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,NM,FIZ,38327.0,42307.0,-3980.0,739,173,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,NM,YUR,-38327.0,7820.0,-46147.0,7,25,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,NR,FIZ,330907.0,858289.0,-527382.0,3281,1476,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,NR,YUR,-330907.0,55253.0,-386160.0,6,17,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,OJ,FIZ,3672.0,19712.0,-16040.0,910,214,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,OJ,YUR,-3672.0,100.0,-3772.0,2,3,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,PD,FIZ,14161.0,20044.0,-5883.0,1770,262,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,PD,YUR,-14161.0,10920.0,-25081.0,20,27,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,PT,FIZ,2626.0,7736.0,-5110.0,1179,215,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,PT,YUR,-2626.0,16949.0,-19575.0,18,28,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,RB,FIZ,456793.0,535578.0,-78785.0,2685,506,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,RB,YUR,-456793.0,141072.0,-597865.0,19,15,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,RI,FIZ,8327.0,25118.0,-16791.0,1408,945,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,RI,YUR,-8327.0,11492.0,-19819.0,31,49,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,RL,FIZ,125.0,32459.0,-32334.0,563,170,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,RL,YUR,-125.0,42723.0,-42848.0,14,15,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,RM,FIZ,918.0,7155.0,-6237.0,470,382,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,RM,YUR,-918.0,870.0,-1788.0,6,8,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,RN,FIZ,17633.0,20532.0,-2899.0,1026,319,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,RN,YUR,-17633.0,6277.0,-23910.0,17,17,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,SBERF,FIZ,48217.0,66277.0,-18060.0,1357,506,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,SBERF,YUR,-48217.0,44033.0,-92250.0,20,19,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,SE,FIZ,16692.0,20880.0,-4188.0,144,47,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,SE,YUR,-16692.0,10434.0,-27126.0,7,17,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,SF,FIZ,22683.0,158892.0,-136209.0,1454,3726,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,SF,YUR,-22683.0,126419.0,-149102.0,46,30,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,SI,FIZ,1847203.0,2018048.0,-170845.0,18355,2252,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,SI,YUR,-1847203.0,4631059.0,-6478262.0,440,166,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,SN,FIZ,16311.0,18221.0,-1910.0,426,78,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,SN,YUR,-16311.0,7504.0,-23815.0,17,15,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,SP,FIZ,8597.0,9937.0,-1340.0,412,110,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,SP,YUR,-8597.0,4063.0,-12660.0,13,17,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,SR,FIZ,133635.0,175048.0,-41413.0,3023,1016,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,SR,YUR,-133635.0,129001.0,-262636.0,45,46,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,SS,FIZ,29453.0,790298.0,-760845.0,1768,817,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,SS,YUR,-29453.0,563354.0,-592807.0,14,15,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,SV,FIZ,95267.0,172157.0,-76890.0,6130,2711,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,SV,YUR,-95267.0,104429.0,-199696.0,75,60,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,TN,FIZ,105519.0,129942.0,-24423.0,538,105,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,TN,YUR,-105519.0,4773.0,-110292.0,7,12,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,TT,FIZ,1040.0,2449.0,-1409.0,196,148,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,TT,YUR,-1040.0,1377.0,-2417.0,8,14,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,UC,FIZ,-28024.0,5107.0,-33131.0,73,70,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,UC,YUR,28024.0,174947.0,-146923.0,17,34,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,USDRUBF,FIZ,316143.0,617275.0,-301132.0,12601,1277,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,USDRUBF,YUR,-316143.0,136685.0,-452828.0,104,66,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,VB,FIZ,357036.0,403512.0,-46476.0,2214,746,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,VB,YUR,-357036.0,253730.0,-610766.0,30,24,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,VI,FIZ,0.0,646.0,-646.0,27,16,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,W4,FIZ,7392.0,13920.0,-6528.0,752,83,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,W4,YUR,-7392.0,2675.0,-10067.0,6,5,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,X5,FIZ,164730.0,200146.0,-35416.0,1285,246,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,X5,YUR,-164730.0,201594.0,-366324.0,15,12,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,YD,FIZ,234100.0,251090.0,-16990.0,1711,289,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:25:00,YD,YUR,-234100.0,195351.0,-429451.0,16,37,7584,172,2026-06-17T23:25:11+00:00,2026-06-17
2026-06-17,23:30:00,AF,FIZ,49558.0,75033.0,-25475.0,915,382,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,AF,YUR,-49558.0,40470.0,-90028.0,13,14,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,AL,FIZ,46707.0,83471.0,-36764.0,1013,459,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,AL,YUR,-46707.0,39890.0,-86597.0,12,19,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,AU,FIZ,-1.0,1.0,-2.0,1,2,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,AU,YUR,1.0,1.0,0.0,1,0,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,BM,FIZ,54506.0,153055.0,-98549.0,5166,1695,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,BM,YUR,-54506.0,10820.0,-65326.0,14,18,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,BR,FIZ,120223.0,291229.0,-171006.0,8944,3294,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,BR,YUR,-120223.0,101959.0,-222182.0,83,49,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,CC,FIZ,-3738.0,409505.0,-413243.0,3569,2588,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,CC,YUR,3738.0,30933.0,-27195.0,5,21,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,CE,FIZ,36234.0,47546.0,-11312.0,947,216,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,CE,YUR,-36234.0,12524.0,-48758.0,9,3,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,CH,FIZ,1272.0,1386.0,-114.0,187,24,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,CH,YUR,-1272.0,1155.0,-2427.0,6,13,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,CNYRUBF,FIZ,4703424.0,5321772.0,-618348.0,13414,1281,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,CNYRUBF,YUR,-4703424.0,2987438.0,-7690862.0,120,50,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,CR,FIZ,6502454.0,7323063.0,-820609.0,19969,2595,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,CR,YUR,-6502454.0,19556756.0,-26059210.0,319,94,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,DX,FIZ,-1154.0,4326.0,-5480.0,82,186,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,DX,YUR,1154.0,1154.0,0.0,3,0,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,ED,FIZ,54200.0,110829.0,-56629.0,720,485,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,ED,YUR,-54200.0,410161.0,-464361.0,51,35,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,EU,FIZ,117399.0,128724.0,-11325.0,1794,174,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,EU,YUR,-117399.0,1004397.0,-1121796.0,112,66,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
